date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1998-07-01,38.25964508524854,0.004061260065924,1.2010973989928484,29.9,,1.38,-2.9155183946488292,78.98104359523298,0.39479741108941946
1998-08-01,35.42340102487832,0.0070457419884922,1.2010973989928484,28.0,,1.5,-2.658571428571429,65.8220971409546,0.39479741108941946
1998-09-01,33.532356980834905,0.0133725728076677,1.2010973989928484,26.8,,1.58,-2.5086567164179105,57.042371897676134,0.39479741108941946
1998-10-01,33.773102879048146,0.0158680417951297,1.2347221119080967,27.2,,1.57,-2.5835294117647054,58.215554633528384,0.3973247160752201
1998-11-01,37.36939188392095,0.0099327678693949,1.2347221119080967,30.25,,1.41,-2.924214876033058,75.08502178071971,0.3973247160752201
1998-12-01,38.82027478009815,0.0104984066169052,1.2347221119080967,31.56,,1.36,-3.0314321926489227,81.87704434200094,0.3973247160752201
1999-01-01,40.57695767720812,0.0084223959044217,1.2717296159922322,32.92,,1.3,-3.1523329283110577,90.07480356224025,0.4014691785262233
1999-02-01,40.40015922925995,0.0054309156548103,1.2717296159922322,32.67,,1.31,-3.0890878481787576,89.20034916823059,0.4014691785262233
1999-03-01,41.356103632713,0.0022799872986621,1.2717296159922322,33.39,,1.28,-3.1250913447139865,93.61749246256434,0.4014691785262233
1999-04-01,42.70450951689215,0.0020913431991284,1.2889476126190007,34.0,,1.23,-3.168823529411765,99.85540267533462,0.40744704095617684
1999-05-01,42.55667670951803,-0.0020114592557857,1.2889476126190007,33.19,,1.23,-3.08704429044893,99.12591358247181,0.40744704095617684
1999-06-01,42.18067591174693,-0.0056512336740967,1.2889476126190007,32.24,,1.24,-3.0382630272952853,97.37896065299681,0.40744704095617684
1999-07-01,43.82803599280541,-0.0053816357714892,1.3094958301150639,32.88,,1.2,-3.078637469586375,105.14584980072486,0.41598483938302566
1999-08-01,41.93071215994045,-0.0057678415593804,1.3094958301150639,30.89,,1.25,-2.8927063774684365,96.40413811395369,0.41598483938302566
1999-09-01,41.32345133471502,-0.0050555837075532,1.3094958301150639,29.99,,1.26,-2.7455551850616873,93.77804804226484,0.41598483938302566
1999-10-01,40.55285439953988,-0.0068050214315522,1.337054893195137,28.66,,1.28,-2.5808164689462667,90.45508622955624,0.41652947141724006
1999-11-01,43.20829071461392,-0.0077049171202844,1.337054893195137,29.74,,1.2,-2.667525218560861,103.33067941640954,0.41652947141724006
1999-12-01,44.19793976104056,-0.0108865266953007,1.337054893195137,29.66,5.05,1.17,-2.648455832771409,108.49650100630993,0.41652947141724006
2000-01-01,43.77257814693801,-0.0152167421652513,1.370481465622867,29.04,5.05,1.17,-2.5764738292011016,107.08953072511531,0.4209894413169685
2000-02-01,42.18563588791732,-0.0128330715795278,1.370481465622867,27.76,5.05,1.21,-2.4076945244956773,100.23863739935956,0.4209894413169685
2000-03-01,43.22074843996588,-0.0105171108445779,1.370481465622867,28.31,5.06,1.16,-2.517679265277287,105.89070294516296,0.4209894413169685
2000-04-01,43.52857428850774,-0.0080804165599423,1.3658053854941543,28.5,5.06,1.15,-2.561228070175439,108.16124228463036,0.41679618420040954
2000-05-01,41.966050503324325,-0.0118441613848519,1.3658053854941543,27.49,5.06,1.18,-2.442313568570389,101.48704833399557,0.41679618420040954
2000-06-01,42.78197156707145,-0.008916024776085,1.3658053854941543,28.16,4.65,1.14,-2.5288636363636363,106.24066255417519,0.41679618420040954
2000-07-01,42.75809361826959,-0.008559758370781,1.2889358750098503,28.05,4.65,1.13,-2.5449376114082,106.97748200712378,0.4072383787607382
2000-08-01,42.8695654944195,-0.0073623325775988,1.2889358750098503,27.97,4.65,1.11,-2.4747407937075434,108.38638377473887,0.4072383787607382
2000-09-01,41.898007924884745,-0.0068429212984665,1.2889358750098503,27.34,4.49,1.11,-2.4123555230431606,104.54137335923765,0.4072383787607382
2000-10-01,39.36969904420139,-0.0051502496321646,1.2220358325762963,26.5,4.49,1.17,-2.246415094339622,93.03561983093891,0.3936251568871056
2000-11-01,38.78214245678479,-0.0047369133566432,1.2220358325762963,26.9,4.49,1.18,-2.2725278810408924,90.93222767583731,0.3936251568871056
2000-12-01,37.27423800449722,0.0010472183525711,1.2220358325762963,26.62,4.05,1.22,-2.2334259954921114,84.2087167388799,0.3936251568871056
2001-01-01,36.97886799702983,0.0020964838742171,1.1583864926228502,27.55,4.05,1.21,-2.370235934664247,83.39701142640482,0.3807294044738112
2001-02-01,35.8346626514313,0.0038171588679032,1.1583864926228502,27.81,4.05,1.23,-2.3641711614527146,78.28771663025564,0.3807294044738112
2001-03-01,32.325837236178764,0.0090273687409,1.1583864926228502,26.1,3.34,1.35,-2.098582375478927,61.28431612847371,0.3807294044738112
2001-04-01,32.1739011683607,0.006928642538125,1.0845892084370952,27.96,3.34,1.33,-2.3334620886981403,60.922599465214056,0.368134458463865
2001-05-01,34.07464321714005,0.0028549355130883,1.0845892084370952,32.02,3.34,1.24,-2.766951905059338,70.76038797408243,0.368134458463865
2001-06-01,33.068534411112786,0.0047185158539475,1.0845892084370952,33.67,3.54,1.27,-2.9299970299970304,65.95181125725196,0.368134458463865
2001-07-01,32.16303868744436,0.0055300455517572,1.0225189110839181,35.46,3.54,1.3,-3.1399210377890583,61.55142685700188,0.35657809885637726
2001-08-01,31.404318760780143,0.0086801283126884,1.0225189110839181,37.85,3.54,1.33,-3.307992073976222,57.811858038843326,0.35657809885637726
2001-09-01,27.6673925868625,0.0153927219508095,1.0225189110839181,36.9,3.07,1.51,-3.209972899728997,39.03102860284502,0.35657809885637726
2001-10-01,28.5773731133601,0.015346369150707,0.957719889164858,39.72,3.07,1.46,-3.3523766364551864,43.531546935644,0.3457187128128817
2001-11-01,30.005103811056813,0.0124097811349908,0.957719889164858,43.62,3.07,1.39,-3.547473635946813,50.61710661486592,0.3457187128128817
2001-12-01,30.49995325502045,0.0069892836391996,0.957719889164858,46.37,3.39,1.37,-3.6534332542592187,53.004035532314056,0.3457187128128817
2002-01-01,30.277204433096,0.0078137269027388,0.9008078875900726,46.17,3.39,1.38,-3.634091401342863,51.78009087318367,0.33505813076721785
2002-02-01,29.085704152008425,0.0105006387824446,0.9008078875900726,44.57,3.39,1.43,-3.5563383441776977,45.700794854703844,0.33505813076721785
2002-03-01,30.29213064091867,0.0054898769415986,0.9008078875900726,46.71,3.45,1.36,-3.6291308071076855,51.62954382354852,0.33505813076721785
2002-04-01,29.00588325311868,0.0080785808107927,0.8499225770472792,43.81,3.45,1.42,-3.5174161150422276,45.07759806217775,0.32350674358119325
2002-05-01,28.128107508688345,0.0095075054739182,0.8499225770472792,41.41,3.45,1.48,-3.3551243660951453,40.5830594340878,0.32350674358119325
2002-06-01,26.38767254118336,0.0138430299042631,0.8499225770472792,37.92,3.0,1.58,-3.1128691983122363,31.796537887602682,0.32350674358119325
2002-07-01,23.46312046743144,0.0212613970435735,0.783972920289981,32.46,3.0,1.77,-2.669285274183611,17.120892119060315,0.3098900346278666
2002-08-01,23.588713528842373,0.0249839926454968,0.783972920289981,31.53,3.0,1.74,-2.5784173802727564,17.696408239915673,0.3098900346278666
2002-09-01,22.36503680122433,0.0310829252106637,0.783972920289981,28.89,2.43,1.82,-2.3085946694357906,11.557504903727756,0.3098900346278666
2002-10-01,21.95623386365908,0.0310231200903391,0.7498390126785307,29.24,2.43,1.86,-2.3400273597811214,9.501752690092102,0.29961672277098883
2002-11-01,23.34839650272513,0.0270630215656302,0.7498390126785307,32.03,2.43,1.76,-2.6379269434904775,16.396238216838977,0.29961672277098883
2002-12-01,23.101442537685635,0.0275667338630239,0.7498390126785307,32.59,2.73,1.79,-2.661574102485426,15.086626730920605,0.29961672277098883
2003-01-01,22.89834857661322,0.0276985831367294,0.7632850569379607,31.43,2.73,1.8,-2.5483264397072865,13.96732007571404,0.3025675559093324
2003-02-01,21.214102123415287,0.0330936265794521,0.7632850569379607,28.46,2.73,1.93,-2.2262965565706256,5.498313440050051,0.3025675559093324
2003-03-01,21.30971902699099,0.0340385612272246,0.7632850569379607,27.92,2.58,1.92,-2.1683381088825215,5.897300405086181,0.3025675559093324
2003-04-01,22.427939577730896,0.0296909366009929,0.773413800368704,28.05,2.58,1.82,-2.1249376114082,11.385337198926294,0.3078809557349441
2003-05-01,23.591080453481485,0.0310830312091451,0.773413800368704,28.24,2.58,1.73,-2.1089235127478756,17.132693384290732,0.3078809557349441
2003-06-01,24.83222325953106,0.0313339946398062,0.773413800368704,28.6,2.81,1.64,-2.163496503496504,23.30841685082492,0.3078809557349441
2003-07-01,24.86732910126878,0.0248886152111616,0.795744859327171,27.65,2.81,1.64,-1.9633634719710669,23.537624659752375,0.3102444936545507
2003-08-01,24.64225140993216,0.0206617441974361,0.795744859327171,26.57,2.81,1.66,-1.8163567933759879,22.49496855459425,0.3102444936545507
2003-09-01,25.243686752606266,0.0216153297509581,0.795744859327171,26.42,2.83,1.63,-1.8049886449659351,25.582664603191184,0.3102444936545507
2003-10-01,25.68275607057969,0.0202046675344165,0.8071997014929023,24.75,2.83,1.62,-1.519595959595959,27.887464295309616,0.31123499143325156
2003-11-01,25.946798218420128,0.0193610502795354,0.8071997014929023,23.15,2.83,1.63,-1.2103455723542114,29.40069809880683,0.31123499143325156
2003-12-01,26.635170511081533,0.0185539559879515,0.8071997014929023,22.17,3.03,1.61,-0.9894000902119986,33.1155472412634,0.31123499143325156
2004-01-01,27.658540355736573,0.0185830605275434,0.8212661963838467,22.73,3.03,1.55,-1.0705279366476024,38.60088398541717,0.31478532716360463
2004-02-01,27.65086203674021,0.0194949267225886,0.8212661963838467,22.46,3.03,1.56,-0.9976402493321466,38.94804614710799,0.31478532716360463
2004-03-01,26.88653038403587,0.0233325198214875,0.8212661963838467,21.61,2.99,1.6,-0.7925127255900044,35.49589793526995,0.31478532716360463
2004-04-01,26.90057750844488,0.0183014911508881,0.8324759687131239,21.23,2.99,1.61,-0.6896844088553937,35.96752936303269,0.32046769702904504
2004-05-01,25.90281429294376,0.0165618271511677,0.8324759687131239,20.14,2.99,1.67,-0.41475670307845114,31.313854921703932,0.32046769702904504
2004-06-01,26.401285366474912,0.0157107638767184,0.8324759687131239,20.17,2.95,1.64,-0.41214179474467105,34.2368636516182,0.32046769702904504
2004-07-01,25.695888646268557,0.0186117086506467,0.8547911821249441,19.51,2.95,1.7,-0.2744233726294212,31.040485779868867,0.3242449449302259
2004-08-01,25.174462226477768,0.02125846103996,0.8547911821249441,19.03,2.95,1.74,-0.12513925380977398,28.757343434381433,0.3242449449302259
2004-09-01,25.66840677635769,0.0219354352715907,0.8547911821249441,19.35,2.77,1.71,-0.21204134366925054,31.65884427018939,0.3242449449302259
2004-10-01,25.411655665489327,0.0230985912739387,0.8681670744141117,19.25,2.77,1.72,-0.15519480519480489,30.70199151798796,0.32742231673484795
2004-11-01,26.46531081481804,0.0205485524364935,0.8681670744141117,20.05,2.77,1.66,-0.3424688279301744,36.45837521728716,0.32742231673484795
2004-12-01,27.14480869474123,0.018826546160026,0.8681670744141117,20.48,2.92,1.62,-0.39718750000000025,40.27679034913054,0.32742231673484795
2005-01-01,26.587250697970365,0.0195044785108484,0.8831396354643705,19.99,2.92,1.67,-0.23749874937468718,37.67888522206668,0.3294988477947894
2005-02-01,26.744863128101176,0.0199638565786608,0.8831396354643705,20.11,2.92,1.66,-0.2373495773247143,38.772729518419816,0.3294988477947894
2005-03-01,26.339142131057923,0.017699015247125,0.8831396354643705,19.84,2.77,1.69,-0.16967741935483893,36.92827801857867,0.3294988477947894
2005-04-01,25.408922569114456,0.0210380143578795,0.9039684063095212,19.02,2.77,1.76,0.03762355415352303,32.32808072819135,0.33601752889486697
2005-05-01,25.650230187182967,0.0223601526666656,0.9039684063095212,18.93,2.77,1.76,0.10262017960908665,33.82021803844702,0.33601752889486697
2005-06-01,26.068394871883985,0.0229856943711453,0.9039684063095212,19.0,2.73,1.74,0.10315789473684234,36.248801848408306,0.33601752889486697
2005-07-01,26.287871091254736,0.0213385584726245,0.9216045391310381,19.0,2.73,1.73,0.13315789473684259,37.65039727341444,0.3377302528957566
2005-08-01,26.10438141093615,0.0210607298846047,0.9216045391310381,18.72,2.73,1.74,0.22188034188034234,36.95228540580515,0.3377302528957566
2005-09-01,25.73012299016447,0.0232628679614673,0.9216045391310381,18.44,2.78,1.75,0.282993492407809,35.25936190121028,0.3377302528957566
2005-10-01,24.876538723647958,0.0218683125841246,0.9359425050450365,17.64,2.78,1.82,0.5489342403628115,31.033383553104677,0.34001626901413023
2005-11-01,25.93178330906902,0.0186719436065839,0.9359425050450365,18.01,2.78,1.78,0.44247084952803917,36.902151790074164,0.34001626901413023
2005-12-01,26.4438031142924,0.0182760880558125,0.9359425050450365,18.07,2.76,1.76,0.3940343110127289,39.972914547200844,0.34001626901413023
2006-01-01,26.46870262668573,0.0189196230164023,0.9570866989256341,18.07,2.76,1.75,0.3940343110127289,40.517307766913,0.34457476621917943
2006-02-01,26.249624763583306,0.0176100583715007,0.9570866989256341,17.8,2.76,1.77,0.49797752808988704,39.776990940916775,0.34457476621917943
2006-03-01,26.3278377786677,0.0160347565184812,0.9570866989256341,17.8,2.76,1.76,0.5079775280898868,40.63753656021029,0.34457476621917943
2006-04-01,26.147280943874534,0.0140714687018302,0.9865398175855875,17.77,2.76,1.77,0.5374620146314015,40.129763106267546,0.34487126135406115
2006-05-01,25.650640708757347,0.0139231010600181,0.9865398175855875,17.46,2.76,1.8,0.6373768613974802,37.90938637756145,0.34487126135406115
2006-06-01,24.749582241646387,0.0154794271092281,0.9865398175855875,16.82,2.67,1.87,0.8553032104637337,33.48785159903302,0.34487126135406115
2006-07-01,24.69678676685332,0.0158725403655584,1.0031882182776708,16.61,2.67,1.88,0.9704695966285373,33.62590863290866,0.3507791158448772
2006-08-01,25.05139356201098,0.0174049923884773,1.0031882182776708,16.67,2.67,1.85,0.9488002399520088,35.98837502162897,0.3507791158448772
2006-09-01,25.64415644079741,0.0172523585685796,1.0031882182776708,16.77,2.72,1.83,0.9230292188431726,39.67721116729361,0.3507791158448772
2006-10-01,26.538040282101733,0.0149573944797807,1.0189409320239255,17.14,2.72,1.79,0.7943057176196033,45.06466991598115,0.3554550289129053
2006-11-01,26.928020270856507,0.0153653179929298,1.0189409320239255,17.24,2.72,1.77,0.7504640371229705,47.729946931982425,0.3554550289129053
2006-12-01,27.28268978757171,0.0154349455530579,1.0189409320239255,17.38,2.81,1.76,0.7037399309551216,50.21483804089178,0.3554550289129053
2007-01-01,27.20753665680716,0.0135259718821527,1.0353263201710412,17.36,2.81,1.76,0.7203686635944706,50.329396766133726,0.36058835984221815
2007-02-01,27.31518141351663,0.0140063462140004,1.0353263201710412,17.49,2.81,1.75,0.6675528873642085,51.44796673176395,0.36058835984221815
2007-03-01,26.22760555465092,0.0177969290207275,1.0353263201710412,16.92,2.79,1.81,0.8901654846335694,45.91023081569568,0.36058835984221815
2007-04-01,26.976268314189117,0.0159747216693735,1.0589595292511027,17.48,2.79,1.76,0.7408237986270017,50.56265039532679,0.36505078347688646
2007-05-01,27.548490451851286,0.015293949247564,1.0589595292511027,17.92,2.79,1.72,0.6703571428571422,54.25169006821173,0.36505078347688646
2007-06-01,27.418262740410626,0.0120369508715578,1.0589595292511027,17.83,2.91,1.73,0.7085249579360626,54.011372056573784,0.36505078347688646
2007-07-01,27.410088167204343,0.0128937221575725,1.070964791295135,18.36,2.91,1.74,0.5866230936819168,54.460462463327566,0.36816824729903036
2007-08-01,26.14860718931234,0.0175737492485137,1.070964791295135,18.02,2.91,1.84,0.7393895671476143,47.776607552940774,0.36816824729903036
2007-09-01,26.725743047696938,0.0182753634504338,1.070964791295135,19.05,2.91,1.8,0.5193438320209971,51.42777634363895,0.36816824729903036
2007-10-01,27.32064813046204,0.0173255787102558,1.0853961095633227,20.68,2.91,1.77,0.17558994197292055,55.14355446283172,0.36962809004290864
2007-11-01,25.7290535794984,0.024061140157559,1.0853961095633227,20.81,2.91,1.88,0.17538202787121637,46.347431462794205,0.36962809004290864
2007-12-01,25.955510105240243,0.0242803623121103,1.0853961095633227,22.35,2.77,1.87,-0.08572706935122998,47.78735133556371,0.36962809004290864
2008-01-01,24.02231776083683,0.0312992074540855,0.9610323435721274,21.46,2.77,2.03,0.13983224603914302,36.84465794451499,0.3505363787457341
2008-02-01,23.495263401811798,0.0323403749780853,0.9610323435721274,21.74,2.77,2.07,0.13981600735970634,33.86449736370627,0.3505363787457341
2008-03-01,22.60681084224935,0.0370096816865717,0.9610323435721274,21.81,2.49,2.15,0.1750527281063734,28.787426002178186,0.3505363787457341
2008-04-01,23.356040643201617,0.0343223553444702,0.8493098223818174,23.88,2.49,2.08,-0.18239530988274666,32.99615539503213,0.3293274829033207
2008-05-01,23.696432116623196,0.0323801787810629,0.8493098223818174,25.81,2.49,2.04,-0.455532739248353,34.81602303816085,0.3293274829033207
2008-06-01,22.41681280228195,0.0334948862553058,0.8493098223818174,26.11,2.41,2.14,-0.45004978935273865,27.367617148387914,0.3293274829033207
2008-07-01,20.907206462661584,0.0380290824635467,0.7538129019219586,25.37,2.41,2.29,-0.2783366180528182,18.580171028291502,0.31065884649542663
2008-08-01,21.401617360047936,0.0375860080220243,0.7538129019219586,26.83,2.41,2.25,-0.4328289228475586,21.14241982074221,0.31065884649542663
2008-09-01,20.36273394609752,0.0417014406140253,0.7538129019219586,26.48,2.27,2.37,-0.3435649546827797,15.013710095518862,0.31065884649542663
2008-10-01,16.387356548789835,0.0511189777366728,0.6710126630272999,27.22,2.27,2.96,-0.3762307127112412,-7.6560828581773155,0.2923109643971787
2008-11-01,15.259659405704584,0.0564421097656047,0.6710126630272999,34.99,2.27,3.23,-1.1320405830237212,-14.327537675210788,0.2923109643971787
2008-12-01,15.376080747423767,0.066042129114535,0.6710126630272999,58.98,2.0,3.23,-2.23451000339098,-14.110359632233427,0.2923109643971787
2009-01-01,15.174651936879677,0.0661007849143005,0.6038129196891169,70.91,2.0,3.24,-2.4697616697221827,-15.788176254783926,0.2746541400822461
2009-02-01,14.122181801918902,0.0678959919812927,0.6038129196891169,84.46,2.0,3.43,-2.626007577551504,-22.174939759134602,0.2746541400822461
2009-03-01,13.323667656863933,0.0725776409549966,0.6038129196891169,110.37,1.78,3.6,-2.823956691129836,-27.12086915551336,0.2746541400822461
2009-04-01,14.981866453039256,0.0626831639484653,0.5694168145330363,119.85,1.78,3.15,-2.8556236962870254,-18.69624340037772,0.26440559409757997
2009-05-01,15.996355755263156,0.0551458268811751,0.5694168145330363,123.73,1.78,2.9,-2.8417885718904063,-13.88533751473604,0.26440559409757997
2009-06-01,16.384182816215347,0.0502435973614631,0.5694168145330363,123.32,1.89,2.76,-2.7591015244891337,-12.518971528004997,0.26440559409757997
2009-07-01,16.694620816995617,0.0502375648169608,0.5850878736477857,101.87,1.89,2.67,-2.548356729164621,-11.607356577595752,0.270733924726672
2009-08-01,18.094069801576087,0.0452887213360822,0.5850878736477857,92.95,1.89,2.42,-2.414152770306617,-4.995513165774579,0.270733924726672
2009-09-01,18.831902264840085,0.04459761953591,0.5850878736477857,83.3,2.12,2.29,-2.2495198079231695,-1.9416556217231928,0.270733924726672
2009-10-01,19.35800844348684,0.0431700977801865,0.6020193025586618,42.12,2.12,2.19,-1.0158309591642927,-0.03263361010693577,0.27538595159078
2009-11-01,19.812761079966062,0.0418960147094018,0.6020193025586618,28.51,2.12,2.1,0.18754121360926002,1.6395829549653795,0.27538595159078
2009-12-01,20.322376500216546,0.038549596504991,0.6020193025586618,21.78,2.17,2.02,1.3213682277318637,3.7364175696382063,0.27538595159078
2010-01-01,20.527859801454422,0.0367026787502512,0.6273544647325667,20.7,2.17,1.98,1.6109178743961352,4.440749506016095,0.2797935990623112
2010-02-01,19.920539306600453,0.038007944073646,0.6273544647325667,18.91,2.17,2.03,2.1182072977260713,1.0502683597455986,0.2797935990623112
2010-03-01,21.00460120971537,0.034595708150527,0.6273544647325667,18.91,2.2,1.9,2.1782072977260714,6.2736154157082336,0.2797935990623112
2010-04-01,21.804845599625168,0.0317664045761175,0.6525245832702079,19.01,2.2,1.83,2.2103892688058915,10.077541942337431,0.28555985867889533
2010-05-01,20.48006863842341,0.0389928479151876,0.6525245832702079,17.3,2.2,1.95,2.780346820809248,3.184784354144554,0.28555985867889533
2010-06-01,19.74203985373946,0.0423821948869016,0.6525245832702079,16.15,1.9,2.03,3.241950464396285,-0.7055460768777166,0.28555985867889533
2010-07-01,19.668660470717715,0.0442555476901107,0.6741486049563626,15.72,1.9,2.05,3.461323155216285,-1.2147968453210423,0.2900785745057425
2010-08-01,19.77029917435858,0.0472353935458632,0.6741486049563626,15.47,1.9,2.05,3.6141241111829348,-0.8303463600948247,0.2900785745057425
2010-09-01,20.381395233204035,0.0457466955342798,0.6741486049563626,15.61,2.01,1.99,3.5961499039077514,2.1166763711394365,0.2900785745057425
2010-10-01,21.24012765175943,0.044813802887339,0.694600216294622,15.9,2.01,1.92,3.5393081761006284,6.314469493086516,0.2955687716273591
2010-11-01,21.700723827760623,0.0415987637055609,0.694600216294622,15.88,2.01,1.89,3.587229219143577,8.568826333896972,0.2955687716273591
2010-12-01,22.396379773044217,0.0351019004482637,0.694600216294622,16.05,2.17,1.83,3.590529595015576,12.053487712381749,0.2955687716273591
2011-01-01,22.97829943055499,0.0328125394488805,0.7224235160651187,16.3,2.17,1.79,3.5349693251533743,15.024527728075299,0.299072440701433
2011-02-01,23.48982870329854,0.030059945553653,0.7224235160651187,16.52,2.17,1.76,3.503268765133172,17.702677223529562,0.299072440701433
2011-03-01,22.899336430143645,0.0336184151466104,0.7224235160651187,16.04,2.23,1.8,3.744413965087282,14.910186470210052,0.299072440701433
2011-04-01,23.14392944728596,0.0329082239694832,0.7418655927693842,16.21,2.23,1.78,3.719031462060456,16.34898228403905,0.30287487153871034
2011-05-01,23.059491506095355,0.0359849825227145,0.7418655927693842,16.12,2.23,1.8,3.803473945409429,16.204966857148072,0.30287487153871034
2011-06-01,22.100831286611005,0.0392835539848696,0.7418655927693842,15.35,2.15,1.89,4.184657980456026,11.711466235659262,0.30287487153871034
2011-07-01,22.61098170115664,0.0386415041246108,0.7683290092052819,15.61,2.15,1.86,4.136149903907752,14.710426954528977,0.3090411069064886
2011-08-01,20.049852721660507,0.0515730265272625,0.7683290092052819,13.79,2.15,2.1,5.031631617113851,2.1524439244483995,0.3090411069064886
2011-09-01,19.69811456887772,0.0553583545514405,0.7683290092052819,13.5,1.85,2.15,5.2374074074074075,0.8485320058480239,0.3090411069064886
2011-10-01,20.155824786688765,0.052639316240052,0.8044728952856635,13.88,1.85,2.12,5.104610951008645,3.7569173271098766,0.31558360481832226
2011-11-01,20.345246797645828,0.0536640488217245,0.8044728952856635,14.1,1.85,2.12,5.052198581560284,5.32328479663291,0.31558360481832226
2011-12-01,20.523575499431697,0.053689049554547,0.8044728952856635,14.3,2.05,2.13,5.003006993006992,6.863312625059059,0.31558360481832226
2012-01-01,21.21300809180345,0.0524237161229664,0.8316819375046816,14.87,2.05,2.06,4.804949562878279,11.112781991775966,0.31911755107771955
2012-02-01,21.79743596371754,0.0512057600956492,0.8316819375046816,15.37,2.05,2.0,4.626180871828237,14.852657149985692,0.31911755107771955
2012-03-01,22.05394397290471,0.0488728193026746,0.8316819375046816,15.69,2.22,1.97,4.543486297004462,16.89245352779871,0.31911755107771955
2012-04-01,21.7792469068249,0.0503822201228444,0.8549203055976201,15.7,2.22,2.0,4.5994267515923575,16.11414476816122,0.32536430965835655
2012-05-01,20.941467419743475,0.0545987544394901,0.8549203055976201,15.22,2.22,2.09,4.8503022339027595,12.279727618419045,0.32536430965835655
2012-06-01,20.54750408685609,0.0571069644426977,0.8549203055976201,15.05,2.13,2.14,4.99451827242525,10.771455398262608,0.32536430965835655
2012-07-01,20.999341293380564,0.0566788535374019,0.8851793512673471,15.55,2.13,2.11,4.800868167202572,13.808719438768158,0.3296125328979684
2012-08-01,21.410428453442933,0.0544923442645205,0.8851793512673471,16.14,2.13,2.08,4.575786864931846,16.62230999380987,0.3296125328979684
2012-09-01,21.78369030172768,0.0535782901870352,0.8851793512673471,16.69,2.18,2.05,4.3816117435590165,19.215255521246878,0.3296125328979684
2012-10-01,21.577109654528783,0.0535082223728746,0.9117456133215186,16.62,2.18,2.1,4.406847172081829,18.604345345197547,0.33479515565067414
2012-11-01,20.898162059573693,0.0555273776575105,0.9117456133215186,16.12,2.18,2.2,4.583473945409429,15.390047623163184,0.33479515565067414
2012-12-01,21.23826113984561,0.0540111379717348,0.9117456133215186,16.44,2.14,2.2,4.4727250608272495,17.813229507476592,0.33479515565067414
2013-01-01,21.90047541382181,0.0505379382364351,0.9341725608006612,17.03,2.14,2.13,4.2719906048150325,22.064832493571608,0.3423555237091983
2013-02-01,22.052724336861942,0.0495719749669616,0.9341725608006612,17.32,2.14,2.1,4.173672055427252,23.48037305080708,0.3423555237091983
2013-03-01,22.41920711460257,0.048684797595349,0.9341725608006612,17.68,2.31,2.07,4.056108597285068,26.08846039380799,0.3423555237091983
2013-04-01,22.59565539610559,0.0504525471882447,0.9695079445254159,17.69,2.31,2.07,4.062911249293386,27.627470115590857,0.34881763724662634
2013-05-01,23.4118417818424,0.0475590954888848,0.9695079445254159,18.25,2.31,2.01,3.8894520547945204,32.790768081406355,0.34881763724662634
2013-06-01,22.925333173915323,0.0448994526567771,0.9695079445254159,17.8,2.37,2.06,4.027977528089887,30.556544507387272,0.34881763724662634
2013-07-01,23.49246017715964,0.0409753287319043,1.008458875977016,18.12,2.37,2.02,3.9487637969094918,34.30850262723191,0.3552335186287142
2013-08-01,23.356649094916097,0.039356890135809,1.008458875977016,17.91,2.37,2.04,4.023472920156337,34.04056003298032,0.3552335186287142
2013-09-01,23.442287167960608,0.0382872516907263,1.008458875977016,17.88,2.43,2.04,4.032841163310962,35.03253899908152,0.3552335186287142
2013-10-01,23.83473788763144,0.0393315132308555,1.0398966687382147,17.86,2.43,2.01,4.0491041433370665,37.79184300140628,0.36359991157207977
2013-11-01,24.642077092412052,0.0370246860121493,1.0398966687382147,18.15,2.43,1.95,3.9596418732782377,42.93753417288704,0.36359991157207977
2013-12-01,24.861869296461936,0.034968173305041,1.0398966687382147,18.04,2.58,1.94,4.003237250554324,44.65528405562742,0.36359991157207977
2014-01-01,24.85960909363271,0.0352532757884677,1.0720432259858526,18.15,2.58,1.94,3.9596418732782377,45.04348908096409,0.36719367747422016
2014-02-01,24.59093087789413,0.037019397023219,1.0720432259858526,18.06,2.58,1.97,3.9770985603543747,43.85122243167847,0.36719367747422016
2014-03-01,24.95603915396538,0.036323988184061,1.0720432259858526,18.48,2.61,1.94,3.861255411255411,46.34680417679107,0.36719367747422016
2014-04-01,24.786315396962635,0.0367080659453648,1.101524178616942,18.35,2.61,1.96,3.8995912806539508,45.684813722491846,0.3703091090141383
2014-05-01,24.943274109902585,0.0377139623445997,1.101524178616942,18.46,2.61,1.96,3.877118093174431,46.923274018668046,0.3703091090141383
2014-06-01,25.55800762351129,0.0362158968013168,1.101524178616942,18.88,2.67,1.92,3.756610169491526,50.85084185781239,0.3703091090141383
2014-07-01,25.817545976158737,0.0365445676216865,1.1376334756883182,18.96,2.67,1.91,3.7242616033755276,52.675139230753466,0.3739629534221224
2014-08-01,25.6176064217994,0.0378218159142646,1.1376334756883182,18.68,2.67,1.94,3.8133190578158462,51.784809067758665,0.3739629534221224
2014-09-01,25.91843689260619,0.0361299973837449,1.1376334756883182,18.81,2.68,1.93,3.77632110579479,53.86933597225192,0.3739629534221224
2014-10-01,25.162748283083257,0.0387945171496859,1.1721175845287917,18.5,2.68,2.0,3.875405405405405,49.68051989592004,0.37853097414053266
2014-11-01,26.606817147143424,0.0357308939138588,1.1721175845287917,19.75,2.68,1.91,3.5232911392405066,58.568321453334484,0.37853097414053266
