date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1959-06-01,16.69,5.4,0.5061122297615587,13.98,,3.77,3.1830758226037195,-6.189422354067364,0.30387402953155346
1959-07-01,16.79,5.33,0.513594936394138,14.01,,3.77,3.1377587437544614,-5.482141435296006,0.3044046922726977
1959-08-01,16.93,5.29,0.513594936394138,14.07,,3.74,3.117320540156361,-4.509798379312413,0.3044046922726977
1959-09-01,17.01,5.26,0.513594936394138,14.18,,3.72,3.062186177715092,-3.8901572075871305,0.3044046922726977
1959-10-01,17.05,5.25,0.5180863117381116,14.16,,3.71,3.0721468926553666,-3.5059361280318835,0.3074898410606311
1959-11-01,17.14,5.2,0.5180863117381116,14.27,,3.67,3.0077084793272606,-2.847107957698136,0.3074898410606311
1959-12-01,17.01,5.23,0.5180863117381116,14.2,,3.7,3.0222535211267614,-3.4472712277129336,0.3074898410606311
1960-01-01,17.12,5.15,0.5201602602914757,14.27,,3.68,2.947708479327261,-2.716841596397479,0.3108892468882015
1960-02-01,16.94,5.16,0.5201602602914757,14.25,,3.68,2.907543859649122,-3.5574413319488074,0.3108892468882015
1960-03-01,16.91,5.12,0.5201602602914757,14.25,,3.69,2.867543859649122,-3.584402012588017,0.3108892468882015
1960-04-01,17.04,5.04,0.5257130254863182,14.38,,3.64,2.7741029207232266,-2.731520782090069,0.3115539313881316
1960-05-01,17.16,4.96,0.5257130254863182,14.48,,3.62,2.6960773480662983,-1.873717242435624,0.3115539313881316
1960-06-01,17.17,4.94,0.5257130254863182,14.56,,3.6,2.6381318681318673,-1.675284914121633,0.3115539313881316
1960-07-01,17.22,4.88,0.5316525123229611,14.58,,3.59,2.588710562414266,-1.2765882365744274,0.31413306118773543
1960-08-01,17.41,4.8,0.5316525123229611,14.73,,3.55,2.508866259334691,-0.02789948288209887,0.31413306118773543
1960-09-01,17.47,4.73,0.5316525123229611,14.72,,3.54,2.4734782608695642,0.4514179460210599,0.31413306118773543
1960-10-01,17.72,4.59,0.5400880338214206,14.96,,3.5,2.3144919786096247,2.0569695516404085,0.31475389142299826
1960-11-01,17.81,4.53,0.5400880338214206,15.07,,3.48,2.2357000663570004,2.700286370941196,0.31475389142299826
1960-12-01,17.93,4.46,0.5400880338214206,15.16,,3.44,2.1763060686015834,3.519854626040586,0.31475389142299826
1961-01-01,18.13,4.36,0.5467443032001879,15.41,,3.38,2.029292667099286,4.832913170784026,0.31353083802776005
1961-02-01,18.22,4.35,0.5467443032001879,15.47,,3.37,2.034124111182935,5.500839090440435,0.31353083802776005
1961-03-01,18.23,4.31,0.5467443032001879,15.46,,3.37,1.9983053040103496,5.694675214020228,0.31353083802776005
1961-04-01,18.31,4.26,0.5536540048443853,15.42,,3.38,1.9850843060959793,6.299625944641352,0.3155476530489261
1961-05-01,18.4,4.2,0.5536540048443853,15.53,,3.36,1.919150032195751,6.940563268464706,0.3155476530489261
1961-06-01,18.38,4.15,0.5536540048443853,15.55,,3.35,1.8608681672025718,7.014584315558614,0.3155476530489261
1961-07-01,18.46,4.1,0.5601241020933331,15.65,,3.34,1.7997763578274757,7.591219329815191,0.31657381609519514
1961-08-01,18.5,4.08,0.5601241020933331,15.67,,3.33,1.781620931716656,7.966806028722284,0.31657381609519514
1961-09-01,18.66,4.0,0.5601241020933331,15.8,,3.3,1.699113924050633,9.090480851379667,0.31657381609519514
1961-10-01,18.76,3.93,0.5649366149368515,15.92,,3.27,1.6214070351758796,9.807946110656562,0.31769841558836565
1961-11-01,18.83,3.88,0.5649366149368515,15.93,,3.28,1.587463904582548,10.388992825168653,0.31769841558836565
1961-12-01,18.92,3.81,0.5649366149368515,16.04,,3.24,1.5144139650872823,11.056550877087545,0.31769841558836565
1962-01-01,19.03,3.73,0.5680595060411198,16.08,,3.23,1.4889054726368158,11.88170011985088,0.3227569144637803
1962-02-01,19.18,3.68,0.5680595060411198,16.19,,3.2,1.4566522544780725,12.884372334683004,0.3227569144637803
1962-03-01,19.19,3.64,0.5680595060411198,16.24,,3.2,1.3976354679802965,13.144830214696634,0.3227569144637803
1962-04-01,19.21,3.57,0.5747583299649021,16.3,,3.18,1.3749693251533746,13.41358894046374,0.32198899137222764
1962-05-01,19.4,3.52,0.5747583299649021,16.36,,3.18,1.3224694376528117,14.69458541987192,0.32198899137222764
1962-06-01,19.47,3.47,0.5747583299649021,16.46,,3.16,1.2253341433778857,15.252699753040577,0.32198899137222764
1962-07-01,19.46,3.45,0.5793533689269597,16.44,,3.16,1.1727250608272497,15.352185243791494,0.3244495813626589
1962-08-01,19.6,3.38,0.5793533689269597,16.65,,3.12,1.0960060060060064,16.351836742617888,0.3244495813626589
1962-09-01,19.74,3.33,0.5793533689269597,16.67,,3.11,1.0588002399520082,17.361165907440324,0.3244495813626589
1962-10-01,19.72,3.3,0.5911049663524911,16.65,,3.12,1.0560060060060064,17.420908860163763,0.3246015652229017
1962-11-01,19.85,3.2,0.5911049663524911,16.8,,3.08,0.9923809523809526,18.35087062588201,0.3246015652229017
1962-12-01,20.01,3.15,0.5911049663524911,16.94,,3.05,0.913187721369539,19.523717088429414,0.3246015652229017
1963-01-01,20.15,3.11,0.6015293558012721,17.05,,3.03,0.815102639296188,20.508013037659477,0.32797110113016
1963-02-01,20.3,3.06,0.6015293558012721,17.28,,3.0,0.6970370370370365,21.612565356819346,0.32797110113016
1963-03-01,20.29,2.99,0.6015293558012721,17.22,,3.0,0.7072009291521493,21.71000650223491,0.32797110113016
1963-04-01,20.42,2.93,0.6093705168210571,17.33,,2.98,0.6203404500865553,22.68928328408466,0.33026860237412264
1963-05-01,20.51,2.88,0.6093705168210571,17.44,,2.97,0.6039449541284396,23.349561759830163,0.33026860237412264
1963-06-01,20.57,2.83,0.6093705168210571,17.5,,2.96,0.5642857142857141,23.925058343023274,0.33026860237412264
1963-07-01,20.76,2.78,0.6163186205132233,17.65,,2.93,0.5057223796033998,25.19388396819602,0.33268065160590565
1963-08-01,20.99,2.69,0.6163186205132233,17.89,,2.88,0.3997149245388476,26.75636069806697,0.33268065160590565
1963-09-01,21.24,2.55,0.6163186205132233,18.11,,2.85,0.301811154058532,28.46153444605544,0.33268065160590565
1963-10-01,21.45,2.44,0.621623258844963,18.33,,2.81,0.20553737043098774,29.882494295666294,0.3328329367190743
1963-11-01,21.53,2.41,0.621623258844963,18.35,,2.81,0.16959128065395035,30.55492755279543,0.3328329367190743
1963-12-01,21.65,2.33,0.621623258844963,18.55,,2.78,0.080835579514825,31.471972783450997,0.3328329367190743
1964-01-01,21.81,2.28,0.6227224778913698,18.69,,2.76,-0.009545211342964599,32.605303706454315,0.33336540090689015
1964-02-01,21.91,2.27,0.6227224778913698,18.77,,2.74,-0.06234949387320121,33.38725501788284,0.33336540090689015
1964-03-01,22.01,2.19,0.6227224778913698,18.81,,2.73,-0.09367889420521003,34.19180985011388,0.33336540090689015
1964-04-01,22.18,2.1,0.6279284982001578,19.0,,2.71,-0.1868421052631577,35.365398505593525,0.33680949545561784
1964-05-01,22.26,2.02,0.6279284982001578,19.17,,2.69,-0.28351591027647416,36.05751554003418,0.33680949545561784
1964-06-01,22.29,2.0,0.6279284982001578,19.24,,2.67,-0.322494802494802,36.38732205297197,0.33680949545561784
1964-07-01,22.35,1.96,0.6344338182089764,19.29,,2.66,-0.3659668221876613,36.9098358036007,0.341600107723213
1964-08-01,22.5,1.88,0.6344338182089764,19.52,,2.63,-0.47704918032786825,38.020615305107654,0.341600107723213
1964-09-01,22.6,1.82,0.6344338182089764,19.66,,2.61,-0.5235300101729408,38.780195700357844,0.341600107723213
1964-10-01,22.73,1.77,0.6414966457896402,19.92,,2.58,-0.6599196787148598,39.72312040655191,0.3440744896753895
1964-11-01,22.89,1.74,0.6414966457896402,20.05,,2.56,-0.6924688279301741,40.85211318581623,0.3440744896753895
1964-12-01,22.95,1.7,0.6414966457896402,20.11,,2.54,-0.7273495773247145,41.39252630717743,0.3440744896753895
1965-01-01,23.12,1.61,0.6495374246562302,20.35,,2.51,-0.7859950859950864,42.57182386273672,0.3441548011041578
1965-02-01,23.25,1.58,0.6495374246562302,20.41,,2.51,-0.8804409603135719,43.53388513539136,0.3441548011041578
1965-03-01,23.23,1.53,0.6495374246562302,20.5,,2.5,-0.921951219512195,43.56980049153254,0.3441548011041578
1965-04-01,23.47,1.45,0.6593590524606027,20.6,,2.49,-0.9656310679611657,45.17705995864265,0.34643141601141253
1965-05-01,23.52,1.39,0.6593590524606027,20.69,,2.47,-1.0067472208796522,45.63785411649639,0.34643141601141253
1965-06-01,23.46,1.35,0.6593590524606027,20.55,,2.49,-1.0038199513381993,45.45738511072348,0.34643141601141253
1965-07-01,23.48,1.33,0.6628553333499296,20.51,,2.48,-1.0143295953193565,45.679298141010236,0.35232577503536017
1965-08-01,23.49,1.33,0.6628553333499296,20.63,,2.48,-1.072690256907416,45.93893792671522,0.35232577503536017
1965-09-01,23.62,1.29,0.6628553333499296,20.79,,2.46,-1.0499951899951903,46.85864256410219,0.35232577503536017
1965-10-01,23.71,1.22,0.6665617488474433,20.82,,2.45,-1.0969260326609032,47.585561918082185,0.35398498877059287
1965-11-01,23.8,1.18,0.6665617488474433,20.95,,2.44,-1.156730310262529,48.28186242131254,0.35398498877059287
1965-12-01,23.99,1.13,0.6665617488474433,21.11,,2.42,-1.252908574135481,49.55683617212978,0.35398498877059287
1966-01-01,23.96,1.15,0.6789580626381616,20.99,,2.43,-1.2858265840876602,49.54294742604719,0.35803956760773015
1966-02-01,23.75,1.1,0.6789580626381616,20.86,,2.44,-1.276136145733461,48.39269194170579,0.35803956760773015
1966-03-01,23.56,1.09,0.6789580626381616,20.69,,2.46,-1.2867472208796524,47.29962196506736,0.35803956760773015
1966-04-01,23.38,1.07,0.6885260376097206,20.49,,2.49,-1.2495705222059534,46.324374160285785,0.358111031942401
1966-05-01,22.94,1.09,0.6885260376097206,20.07,,2.54,-1.1874389636273044,43.765794762065255,0.358111031942401
1966-06-01,22.69,1.09,0.6885260376097206,19.85,,2.56,-1.1522166246851393,42.30046338315252,0.358111031942401
1966-07-01,22.27,1.15,0.6933606962067895,19.53,,2.6,-1.0696722990271388,39.82791669427943,0.35951019349601493
1966-08-01,22.07,1.17,0.6933606962067895,19.45,,2.61,-1.0686118251928018,38.68885188087794,0.35951019349601493
1966-09-01,21.86,1.19,0.6933606962067895,19.32,,2.62,-1.104016563146998,37.52704845633297,0.35951019349601493
1966-10-01,21.75,1.11,0.6995107781673582,19.22,,2.65,-1.1070863683662848,36.949412951371066,0.36207352010165833
1966-11-01,21.65,1.09,0.6995107781673582,19.13,,2.65,-1.1526084683742805,36.41625354509341,0.36207352010165833
1966-12-01,21.45,1.12,0.6995107781673582,18.96,,2.68,-1.1157383966244723,35.30868208601776,0.36207352010165833
1967-01-01,21.2,1.13,0.7057898432421525,18.66,,2.71,-1.0809431939978564,33.82838867585476,0.36423441356307357
1967-02-01,21.03,1.17,0.7057898432421525,18.6,,2.72,-1.0736559139784951,32.89029164162345,0.36423441356307357
1967-03-01,20.78,1.16,0.7057898432421525,18.38,,2.76,-1.0493035908596298,31.410750105724915,0.36423441356307357
1967-04-01,20.58,1.19,0.7127429414308782,18.21,,2.78,-1.0285118066996155,30.236047861892178,0.36428950366218266
1967-05-01,20.46,1.18,0.7127429414308782,18.1,,2.8,-1.0351381215469617,29.577978740294352,0.36428950366218266
1967-06-01,20.21,1.18,0.7127429414308782,17.81,,2.84,-0.9851768669286907,28.11105865784642,0.36428950366218266
1967-07-01,20.07,1.18,0.7216631884248403,17.66,,2.86,-0.937485843714609,27.36583083095676,0.3643250154155294
1967-08-01,19.93,1.18,0.7216631884248403,17.5,,2.89,-0.9357142857142859,26.53770134541984,0.3643250154155294
1967-09-01,19.65,1.23,0.7216631884248403,17.19,,2.95,-0.9026643397324028,24.88801306233257,0.3643250154155294
1967-10-01,19.53,1.23,0.7394800870712124,17.17,,2.95,-0.9058881770530007,24.23147274612567,0.36770526716376334
1967-11-01,19.39,1.26,0.7394800870712124,17.05,,2.97,-0.8448973607038122,23.416111922743866,0.36770526716376334
1967-12-01,19.19,1.29,0.7394800870712124,16.85,,3.0,-0.8152818991097925,22.302619492354747,0.36770526716376334
1968-01-01,18.94,1.29,0.7468937910918098,16.7,,3.02,-0.7819760479041911,20.77444043576118,0.3713808679812246
1968-02-01,18.68,1.34,0.7468937910918098,16.45,,3.06,-0.7109726443768993,19.23887722571478,0.3713808679812246
1968-03-01,18.46,1.4,0.7468937910918098,16.33,,3.09,-0.7063012859767293,17.887442480120797,0.3713808679812246
1968-04-01,18.32,1.42,0.7564742708121583,16.17,,3.12,-0.6657081014223873,17.068112536986813,0.3755572910967992
1968-05-01,18.07,1.44,0.7564742708121583,15.89,,3.18,-0.5767337948395221,15.544412660957786,0.3755572910967992
1968-06-01,17.92,1.44,0.7564742708121583,15.74,,3.2,-0.5367598475222364,14.700528937690137,0.3755572910967992
1968-07-01,17.66,1.48,0.7556728169554825,15.61,,3.22,-0.5538500960922486,13.082737382019882,0.38018450880978394
1968-08-01,17.47,1.51,0.7556728169554825,15.48,,3.26,-0.5300516795865633,11.97964977043422,0.38018450880978394
1968-09-01,17.31,1.52,0.7556728169554825,15.32,,3.28,-0.4525848563968671,11.032778471423166,0.38018450880978394
1968-10-01,17.32,1.51,0.7605958588801043,15.33,,3.28,-0.4468427919112852,11.122082126081523,0.3816180196706472
1968-11-01,17.05,1.58,0.7605958588801043,15.21,,3.31,-0.4253780407626566,9.457188156181239,0.3816180196706472
1968-12-01,16.98,1.55,0.7605958588801043,15.07,,3.33,-0.3642999336429993,9.090900459858474,0.3816180196706472
1969-01-01,16.82,1.55,0.752422525021594,14.93,,3.36,-0.2920763563295381,8.121759485359936,0.37682385746270725
1969-02-01,16.67,1.6,0.752422525021594,14.84,,3.39,-0.30145552560646927,7.2692820364322674,0.37682385746270725
1969-03-01,16.51,1.66,0.752422525021594,14.65,,3.43,-0.2640614334470994,6.2954881939698115,0.37682385746270725
1969-04-01,16.37,1.68,0.7250536487974609,14.53,,3.45,-0.2276875430144525,5.46601737185175,0.37097452091829203
1969-05-01,16.19,1.66,0.7250536487974609,14.41,,3.48,-0.20037473976405273,4.384028587022337,0.37097452091829203
1969-06-01,16.12,1.72,0.7250536487974609,14.32,,3.5,-0.1967597765363127,3.976438961092388,0.37097452091829203
1969-07-01,15.92,1.76,0.6790912768067647,14.07,,3.57,-0.12267945984363937,2.7635169211690513,0.3638334692110504
1969-08-01,15.82,1.81,0.6790912768067647,13.91,,3.6,-0.0809273903666421,2.2184360070867992,0.3638334692110504
1969-09-01,15.62,1.88,0.6790912768067647,13.71,,3.65,0.07394602479941614,0.9460717637531202,0.3638334692110504
1969-10-01,15.45,1.92,0.6563433751978321,13.55,,3.7,0.1300738007380069,-0.06487953396877577,0.35373263287158846
1969-11-01,15.22,2.0,0.6563433751978321,13.34,,3.75,0.20625187406296863,-1.4557609321354748,0.35373263287158846
1969-12-01,15.1,2.03,0.6563433751978321,13.29,,3.76,0.2144544770504151,-2.216458701401791,0.35373263287158846
1970-01-01,15.03,2.04,0.6389202561604355,13.19,,3.78,0.22150113722517073,-2.595065826902876,0.3437414491710616
1970-02-01,14.87,2.11,0.6389202561604355,13.08,,3.82,0.20525993883792015,-3.582396241497665,0.3437414491710616
1970-03-01,14.7,2.21,0.6389202561604355,12.93,,3.86,0.23395204949729287,-4.597692752726113,0.3437414491710616
1970-04-01,14.48,2.27,0.6072957288004431,12.75,,3.91,0.23313725490196013,-5.9414817651096685,0.336481542389762
1970-05-01,14.32,2.31,0.6072957288004431,12.6,,3.97,0.23650793650793656,-6.9150067408428555,0.336481542389762
1970-06-01,14.09,2.38,0.6072957288004431,12.39,,4.03,0.3210250201775615,-8.372450125640462,0.336481542389762
1970-07-01,13.9,2.51,0.5898250546729555,12.35,,4.03,0.2971659919028342,-9.544067229429242,0.32812556030459095
1970-08-01,13.78,2.55,0.5898250546729555,12.22,,4.08,0.4233060556464814,-10.273714795355138,0.32812556030459095
1970-09-01,13.72,2.54,0.5898250546729555,12.14,,4.11,0.4272322899505765,-10.614746056162339,0.32812556030459095
1970-10-01,13.73,2.55,0.5580911981422311,12.15,,4.1,0.4004526748971191,-10.452018103675565,0.3200382891498438
1970-11-01,13.56,2.62,0.5580911981422311,11.99,,4.16,0.4502835696413685,-11.540589746080931,0.3200382891498438
1970-12-01,13.49,2.64,0.5580911981422311,11.87,,4.18,0.46459983150800443,-11.896313016751602,0.3200382891498438
1971-01-01,13.36,2.64,0.5404087061792833,11.76,,4.23,0.46340136054421954,-12.68321869780693,0.31367855631467934
1971-02-01,13.21,2.65,0.5404087061792833,11.61,,4.29,0.46326442721791494,-13.600049370524637,0.31367855631467934
1971-03-01,13.1,2.76,0.5404087061792833,11.49,,4.33,0.5032201914708452,-14.302880820962272,0.31367855631467934
1971-04-01,12.96,2.74,0.5201561791330612,11.35,,4.38,0.4805726872246705,-15.133899489669023,0.306733748096036
1971-05-01,12.83,2.84,0.5201561791330612,11.28,,4.4,0.4652482269503544,-15.940391114997432,0.306733748096036
1971-06-01,12.67,2.89,0.5201561791330612,11.22,,4.42,0.5026559714795003,-16.913905380415038,0.306733748096036
1971-07-01,12.47,2.97,0.4936247703882639,11.06,,4.49,0.6015913200723322,-18.189528577211934,0.30054477050284073
1971-08-01,12.27,3.13,0.4936247703882639,10.85,,4.56,0.7265898617511528,-19.470906195381733,0.30054477050284073
1971-09-01,12.18,3.16,0.4936247703882639,10.79,,4.6,0.7078405931417979,-20.006767289279814,0.30054477050284073
1971-10-01,12.04,3.25,0.4767809389114352,10.64,,4.66,0.808496240601503,-20.844670942756526,0.28957420390923283
1971-11-01,11.89,3.32,0.4767809389114352,10.5,,4.71,0.8938095238095229,-21.771263343583904,0.28957420390923283
1971-12-01,11.78,3.39,0.4767809389114352,10.36,,4.77,0.9725096525096539,-22.485133567528415,0.28957420390923283
1972-01-01,11.7,3.39,0.4623898215378408,10.3,,4.8,0.9787378640776687,-22.954380671404984,0.28194867912949584
1972-02-01,11.59,3.46,0.4623898215378408,10.2,,4.84,0.9939215686274512,-23.622424895885175,0.28194867912949584
1972-03-01,11.45,3.57,0.4623898215378408,10.06,,4.91,1.0503578528827031,-24.536726466396498,0.28194867912949584
1972-04-01,11.39,3.56,0.44613119453855793,9.96,,4.95,1.0501606425702796,-24.86566998037636,0.27491869935582475
1972-05-01,11.34,3.57,0.44613119453855793,9.98,,4.95,0.9900400801603215,-25.11599644187762,0.27491869935582475
1972-06-01,11.25,3.61,0.44613119453855793,9.92,,4.98,0.9506451612903213,-25.707471814325988,0.27491869935582475
1972-07-01,11.17,3.69,0.4309608534540937,9.82,,5.03,1.0432993890020352,-26.160825836068145,0.26490405790051474
1972-08-01,11.11,3.77,0.4309608534540937,9.73,,5.07,1.1374922918807808,-26.54173029547211,0.26490405790051474
1972-09-01,11.04,3.84,0.4309608534540937,9.67,,5.11,1.1912616339193374,-26.971121538910523,0.26490405790051474
1972-10-01,10.94,3.93,0.413751811318938,9.6,,5.14,1.206666666666667,-27.559933417368743,0.2562578187240491
1972-11-01,10.84,3.97,0.413751811318938,9.49,,5.2,1.2174077976817692,-28.151738742757694,0.2562578187240491
1972-12-01,10.75,4.01,0.413751811318938,9.39,,5.25,1.2996272630457923,-28.763450564323133,0.2562578187240491
1973-01-01,10.58,4.15,0.3938127710250018,9.26,,5.33,1.4091360691144708,-29.817592542645656,0.24748929475975887
1973-02-01,10.49,4.17,0.3938127710250018,9.17,,5.37,1.4651254089422032,-30.348498400456847,0.24748929475975887
1973-03-01,10.32,4.27,0.3938127710250018,9.0,,5.47,1.5911111111111111,-31.435626783551395,0.24748929475975887
1973-04-01,10.18,4.39,0.3808760375836084,8.83,,5.56,1.7650283125707809,-32.3344910779133,0.23987935181900957
1973-05-01,10.12,4.47,0.3808760375836084,8.78,,5.6,1.7895216400911167,-32.65187620689978,0.23987935181900957
1973-06-01,10.05,4.47,0.3808760375836084,8.72,,5.63,1.8578899082568796,-33.10723009332525,0.23987935181900957
1973-07-01,10.0,4.52,0.3706117253950128,8.68,,5.65,1.870737327188941,-33.39993765144672,0.2341339899691989
1973-08-01,9.88,4.63,0.3706117253950128,8.57,,5.72,1.908611435239207,-34.16323291324667,0.2341339899691989
1973-09-01,9.72,4.8,0.3706117253950128,8.46,,5.81,2.0003309692671376,-35.135361514737696,0.2341339899691989
1973-10-01,9.61,4.95,0.3590671303875554,8.36,,5.87,2.1117224880382786,-35.845474125735144,0.22861025677705457
1973-11-01,9.51,5.11,0.3590671303875554,8.31,,5.9,2.0736943441636573,-36.46275887933237,0.22861025677705457
1973-12-01,9.42,5.18,0.3590671303875554,8.2,,5.98,2.1951219512195124,-37.07377125116863,0.22861025677705457
1974-01-01,9.36,5.27,0.3413574940697418,8.2,,5.97,2.075121951219513,-37.422037954307065,0.21979819497853806
1974-02-01,9.24,5.26,0.3413574940697418,8.15,,6.01,2.0399386503067483,-38.14902480344708,0.21979819497853806
1974-03-01,9.16,5.4,0.3413574940697418,8.11,,6.03,2.040456226880396,-38.694933717826515,0.21979819497853806
1974-04-01,9.02,5.61,0.3256100368501124,7.98,,6.13,2.2513283208020045,-39.55471472891215,0.21250338375279504
1974-05-01,8.95,5.67,0.3256100368501124,7.97,,6.15,2.117051442910917,-40.05210456554106,0.21250338375279504
1974-06-01,8.85,5.72,0.3256100368501124,7.94,,6.16,2.0944584382871536,-40.65591942139832,0.21250338375279504
1974-07-01,8.73,5.86,0.31197763896518543,7.88,,6.21,2.150355329949239,-41.431447921719965,0.20521224744479682
1974-08-01,8.63,5.96,0.31197763896518543,7.79,,6.27,2.206970474967907,-42.06591857020906,0.20521224744479682
1974-09-01,8.54,6.16,0.31197763896518543,7.8,,6.26,2.1105128205128203,-42.685170578914644,0.20521224744479682
1974-10-01,8.44,6.31,0.29761169411412075,7.77,,6.28,2.0500128700128712,-43.31605641353198,0.1977045099824209
1974-11-01,8.42,6.38,0.29761169411412075,7.71,,6.33,2.1301686121919587,-43.47709313223495,0.1977045099824209
1974-12-01,8.37,6.52,0.29761169411412075,7.69,,6.34,2.1039011703511044,-43.78019600030376,0.1977045099824209
1975-01-01,8.34,6.54,0.29279969389658317,7.72,,6.32,2.053367875647668,-43.989179354017985,0.19434607550833222
1975-02-01,8.24,6.76,0.29279969389658317,7.66,,6.35,2.0748302872062663,-44.60735708650853,0.19434607550833222
1975-03-01,8.19,6.87,0.29279969389658317,7.65,,6.36,2.0418954248366017,-44.93284314589494,0.19434607550833222
1975-04-01,8.17,6.91,0.2931904353459707,7.64,,6.37,1.9990052356020946,-45.11000810281644,0.19407827670873834
1975-05-01,8.13,6.98,0.2931904353459707,7.59,,6.42,2.0352305665349135,-45.37656947717041,0.19407827670873834
1975-06-01,8.15,6.9,0.2931904353459707,7.64,,6.36,1.9090052356020948,-45.185262068447805,0.19407827670873834
1975-07-01,8.13,6.9,0.2902620079306316,7.66,,6.34,1.8648302872062672,-45.354275993039174,0.19511276184657098
1975-08-01,8.15,6.8,0.2902620079306316,7.7,,6.31,1.7070129870129875,-45.2034130115814,0.19511276184657098
1975-09-01,8.13,6.77,0.2902620079306316,7.73,,6.29,1.5366106080206983,-45.33848294121381,0.19511276184657098
1975-10-01,8.11,6.73,0.29140024083272753,7.76,,6.26,1.4565979381443306,-45.48203415649389,0.19552442593704347
1975-11-01,8.09,6.76,0.29140024083272753,7.82,,6.21,1.2877237851662393,-45.658826966918,0.19552442593704347
1975-12-01,8.07,6.76,0.29140024083272753,7.85,,6.17,1.1688535031847138,-45.816270675684734,0.19552442593704347
1976-01-01,8.1,6.67,0.292129129821911,7.94,,6.11,0.9744584382871544,-45.60831490496553,0.19385002217140307
1976-02-01,8.0,6.8,0.292129129821911,7.89,,6.14,1.0742712294043102,-46.289829977571486,0.19385002217140307
1976-03-01,7.92,6.93,0.292129129821911,7.83,,6.19,1.1813920817369095,-46.87514217092533,0.19385002217140307
1976-04-01,7.88,6.99,0.29074137799487687,7.84,,6.17,1.1451020408163277,-47.13016188183481,0.19400600080162547
1976-05-01,7.87,7.03,0.29074137799487687,7.92,,6.11,1.056262626262626,-47.2659961271916,0.19400600080162547
1976-06-01,7.87,6.99,0.29074137799487687,7.97,,6.08,0.8470514429109173,-47.26298471654189,0.19400600080162547
1976-07-01,7.87,6.98,0.29006125197075183,7.99,,6.05,0.7356445556946181,-47.31630733261032,0.1942206718166123
1976-08-01,7.84,7.04,0.29006125197075183,7.99,,6.04,0.6856445556946174,-47.55664129816605,0.1942206718166123
1976-09-01,7.86,7.03,0.29006125197075183,7.98,,6.05,0.7413283208020047,-47.49610273359023,0.1942206718166123
1976-10-01,7.87,7.05,0.2862388660490772,8.03,,6.02,0.6933001245330033,-47.44734789335432,0.19386102278743433
1976-11-01,7.86,7.01,0.2862388660490772,8.01,,6.03,0.6543945068664172,-47.587923378016406,0.19386102278743433
1976-12-01,7.86,6.97,0.2862388660490772,8.03,,6.01,0.46330012453300284,-47.56945425275818,0.19386102278743433
1977-01-01,7.85,7.02,0.28544668299631126,8.04,,5.99,0.41781094527363294,-47.70680315505976,0.19426280335969223
1977-02-01,7.81,7.02,0.28544668299631126,8.04,,6.0,0.3178109452736333,-48.01921477287908,0.19426280335969223
1977-03-01,7.81,7.03,0.28544668299631126,8.06,,5.98,0.24694789081885737,-48.0660194988417,0.19426280335969223
1977-04-01,7.79,7.11,0.28526257624344165,8.07,,5.97,0.17157372986369168,-48.24214404281343,0.1937555107736288
1977-05-01,7.77,7.08,0.28526257624344165,8.06,,5.97,0.06694789081885766,-48.44055769626638,0.1937555107736288
1977-06-01,7.79,7.05,0.28526257624344165,8.11,,5.94,-0.04954377311960556,-48.34091810138573,0.1937555107736288
1977-07-01,7.69,7.21,0.2853388459490973,8.04,,5.99,0.02781094527363237,-49.0566395096867,0.19326124648867815
1977-08-01,7.63,7.3,0.2853388459490973,7.96,,6.04,0.022814070351760307,-49.534378295598216,0.19326124648867815
1977-09-01,7.58,7.32,0.2853388459490973,7.91,,6.07,0.04222503160556279,-49.95012309472832,0.19326124648867815
1977-10-01,7.55,7.34,0.2857462536754105,7.91,,6.08,-0.06777496839443842,-50.185855371605314,0.19270146103536911
1977-11-01,7.53,7.43,0.2857462536754105,7.9,,6.08,-0.07177215189873465,-50.39848453357407,0.19270146103536911
1977-12-01,7.46,7.49,0.2857462536754105,7.85,,6.12,-0.12114649681528533,-50.86049619900928,0.19270146103536911
1978-01-01,7.42,7.57,0.2858626214332404,7.84,,6.11,-0.16489795918367278,-51.203452300070886,0.19016716075010173
1978-02-01,7.38,7.53,0.2858626214332404,7.81,,6.15,-0.19590268886043383,-51.51327999432451,0.19016716075010173
1978-03-01,7.45,7.4,0.2858626214332404,7.91,,6.07,-0.41777496839443806,-51.16261117671319,0.19016716075010173
1978-04-01,7.49,7.43,0.2850512871924972,7.98,,6.0,-0.5486716791979962,-50.972210611023236,0.18954790211688696
1978-05-01,7.46,7.44,0.2850512871924972,8.0,,5.98,-0.6300000000000008,-51.24230141216108,0.18954790211688696
1978-06-01,7.43,7.37,0.2850512871924972,8.0,,5.99,-0.6600000000000001,-51.49915973874422,0.18954790211688696
1978-07-01,7.38,7.37,0.2852098713138794,7.94,,6.04,-0.675541561712846,-51.90258592795114,0.18840095314397745
1978-08-01,7.31,7.4,0.2852098713138794,7.88,,6.07,-0.6196446700507625,-52.44081004372634,0.18840095314397745
1978-09-01,7.29,7.48,0.2852098713138794,7.82,,6.12,-0.49227621483376005,-52.611910517387,0.18840095314397745
1978-10-01,7.25,7.5,0.28657093634145775,7.76,,6.16,-0.3634020618556697,-52.954051969844954,0.18681985716114713
