date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
1962-09-01,61.02,1.9,3.66,31.851,4.94,631.59,37.86,19.74,3.33
1962-10-01,61.28,1.91,3.68,31.923,4.96,632.88,38.02,19.72,3.3
1962-11-01,62.0,1.91,3.69,31.995,5.03,638.87,38.0,19.85,3.2
1962-12-01,62.85,1.92,3.71,32.067,5.03,646.19,38.13,20.01,3.15
1963-01-01,63.61,1.93,3.73,32.14,5.04,652.51,38.22,20.15,3.11
1963-02-01,64.44,1.93,3.73,32.212,5.04,659.5,38.22,20.3,3.06
1963-03-01,64.73,1.94,3.76,32.285,5.11,661.04,38.37,20.29,2.99
1963-04-01,65.5,1.95,3.78,32.358,5.13,667.38,38.48,20.42,2.93
1963-05-01,66.1,1.96,3.79,32.431,5.16,672.0,38.56,20.51,2.88
1963-06-01,66.66,1.97,3.81,32.504,5.18,676.17,38.62,20.57,2.83
1963-07-01,67.6,1.98,3.83,32.578,5.19,684.14,38.73,20.76,2.78
1963-08-01,68.71,1.98,3.84,32.651,5.22,693.74,38.82,20.99,2.69
1963-09-01,69.89,1.99,3.86,32.725,5.3,704.15,38.89,21.24,2.55
1963-10-01,70.94,1.99,3.87,32.799,5.36,713.03,38.87,21.45,2.44
1963-11-01,71.57,2.01,3.9,32.873,5.37,717.82,39.14,21.53,2.41
1963-12-01,72.35,2.01,3.9,32.947,5.41,723.97,39.07,21.65,2.33
1964-01-01,73.25,2.02,3.92,33.022,5.42,731.33,39.19,21.81,2.28
1964-02-01,73.96,2.03,3.94,33.096,5.41,736.77,39.21,21.91,2.27
1964-03-01,74.69,2.04,3.97,33.171,5.46,742.35,39.49,22.01,2.19
1964-04-01,75.63,2.05,3.98,33.246,5.51,749.99,39.44,22.18,2.1
1964-05-01,76.3,2.05,3.98,33.321,5.57,754.98,39.41,22.26,2.02
1964-06-01,76.78,2.05,3.99,33.396,5.58,757.97,39.37,22.29,2.0
1964-07-01,77.37,2.06,4.01,33.471,5.6,762.04,39.48,22.35,1.96
1964-08-01,78.29,2.06,4.01,33.547,5.65,769.4,39.4,22.5,1.88
1964-09-01,79.02,2.06,4.02,33.623,5.68,774.82,39.42,22.6,1.82
1964-10-01,79.86,2.06,4.01,33.699,5.7,781.28,39.25,22.73,1.77
1964-11-01,80.81,2.07,4.03,33.775,5.69,788.8,39.38,22.89,1.74
1964-12-01,81.43,2.07,4.05,33.851,5.72,793.04,39.42,22.95,1.7
1965-01-01,82.42,2.07,4.05,33.927,5.78,800.88,39.34,23.12,1.61
1965-02-01,83.29,2.09,4.08,34.004,5.77,807.52,39.57,23.25,1.58
1965-03-01,83.62,2.09,4.08,34.081,5.82,808.96,39.52,23.23,1.53
1965-04-01,84.88,2.11,4.12,34.158,5.85,819.27,39.72,23.47,1.45
1965-05-01,85.47,2.11,4.13,34.235,5.9,823.13,39.74,23.52,1.39
1965-06-01,85.69,2.13,4.17,34.312,5.94,823.37,40.03,23.46,1.35
1965-07-01,86.15,2.14,4.2,34.39,5.95,825.89,40.22,23.48,1.33
1965-08-01,86.63,2.15,4.2,34.467,5.94,828.63,40.19,23.49,1.33
1965-09-01,87.51,2.15,4.21,34.545,5.96,835.13,40.17,23.62,1.29
1965-10-01,88.27,2.16,4.24,34.623,6.01,840.55,40.34,23.71,1.22
1965-11-01,89.03,2.17,4.25,34.701,6.02,845.81,40.41,23.8,1.18
1965-12-01,90.13,2.18,4.27,34.78,6.03,854.39,40.49,23.99,1.13
1966-01-01,90.47,2.2,4.31,34.858,6.02,855.62,40.74,23.96,1.15
1966-02-01,90.11,2.2,4.32,34.937,6.09,850.34,40.74,23.75,1.1
1966-03-01,89.79,2.21,4.34,35.016,6.14,845.37,40.85,23.56,1.09
1966-04-01,89.53,2.23,4.37,35.095,6.19,841.06,41.06,23.38,1.07
1966-05-01,88.3,2.24,4.4,35.174,6.24,827.62,41.25,22.94,1.09
1966-06-01,87.73,2.25,4.42,35.254,6.28,820.44,41.31,22.69,1.09
1966-07-01,86.53,2.25,4.43,35.333,6.3,807.42,41.36,22.27,1.15
1966-08-01,86.15,2.25,4.43,35.413,6.32,802.07,41.23,22.07,1.17
1966-09-01,85.76,2.25,4.44,35.493,6.33,796.57,41.2,21.86,1.19
1966-10-01,85.72,2.27,4.46,35.573,6.43,794.44,41.34,21.75,1.11
1966-11-01,85.71,2.27,4.48,35.653,6.47,792.56,41.43,21.65,1.09
1966-12-01,85.34,2.29,4.5,35.734,6.48,787.33,41.54,21.45,1.12
1967-01-01,84.72,2.3,4.54,35.815,6.51,779.91,41.77,21.2,1.13
1967-02-01,84.45,2.3,4.54,35.895,6.51,775.63,41.71,21.03,1.17
1967-03-01,83.83,2.31,4.56,35.976,6.57,768.17,41.78,20.78,1.16
1967-04-01,83.39,2.32,4.58,36.058,6.58,762.47,41.91,20.58,1.19
1967-05-01,83.28,2.33,4.6,36.139,6.62,759.78,41.92,20.46,1.18
1967-06-01,82.65,2.35,4.64,36.221,6.67,752.33,42.21,20.21,1.18
1967-07-01,82.48,2.36,4.67,36.302,6.7,749.1,42.42,20.07,1.18
1967-08-01,82.26,2.38,4.7,36.384,6.73,745.37,42.55,19.93,1.18
1967-09-01,81.49,2.4,4.74,36.467,6.75,736.78,42.86,19.65,1.23
1967-10-01,81.37,2.4,4.74,36.549,6.77,734.03,42.75,19.53,1.23
1967-11-01,81.15,2.41,4.76,36.631,6.78,730.33,42.84,19.39,1.26
1967-12-01,80.72,2.42,4.79,36.714,6.79,724.85,42.97,19.19,1.29
1968-01-01,80.01,2.42,4.79,36.797,6.85,716.89,42.94,18.94,1.29
1968-02-01,79.3,2.43,4.82,36.88,6.87,708.86,43.07,18.68,1.34
1968-03-01,78.69,2.43,4.82,36.963,6.88,701.9,43.02,18.46,1.4
1968-04-01,78.44,2.45,4.85,37.047,6.89,698.09,43.21,18.32,1.42
1968-05-01,77.72,2.47,4.89,37.131,6.94,690.06,43.44,18.07,1.44
1968-06-01,77.44,2.48,4.92,37.214,6.98,686.07,43.56,17.92,1.44
1968-07-01,76.64,2.47,4.91,37.298,7.02,677.43,43.4,17.66,1.48
1968-08-01,76.18,2.48,4.92,37.383,7.04,671.85,43.37,17.47,1.51
1968-09-01,75.82,2.49,4.95,37.467,7.08,667.19,43.55,17.31,1.52
1968-10-01,76.17,2.5,4.97,37.552,7.08,668.75,43.65,17.32,1.51
1968-11-01,75.31,2.49,4.95,37.636,7.1,659.74,43.4,17.05,1.58
1968-12-01,75.35,2.51,5.0,37.721,7.15,658.54,43.68,16.98,1.55
1969-01-01,74.96,2.52,5.02,37.807,7.2,653.69,43.8,16.82,1.55
1969-02-01,74.65,2.53,5.03,37.892,7.19,649.53,43.8,16.67,1.6
1969-03-01,74.26,2.55,5.07,37.978,7.19,644.62,44.04,16.51,1.66
1969-04-01,73.96,2.55,5.09,38.063,7.22,640.57,44.06,16.37,1.68
1969-05-01,73.47,2.56,5.1,38.149,7.29,634.97,44.08,16.19,1.66
1969-06-01,73.47,2.57,5.13,38.235,7.26,633.46,44.24,16.12,1.72
1969-07-01,72.88,2.6,5.18,38.322,7.3,627.03,44.58,15.92,1.76
1969-08-01,72.77,2.62,5.23,38.408,7.28,624.66,44.9,15.82,1.81
1969-09-01,72.14,2.63,5.26,38.495,7.29,617.83,45.03,15.62,1.88
1969-10-01,71.69,2.65,5.29,38.582,7.31,612.58,45.18,15.45,1.92
1969-11-01,70.96,2.66,5.32,38.669,7.32,604.98,45.37,15.22,2.0
1969-12-01,70.68,2.66,5.32,38.756,7.34,601.23,45.28,15.1,2.03
1970-01-01,70.81,2.68,5.37,38.922,7.38,599.82,45.45,15.03,2.04
1970-02-01,70.65,2.7,5.4,39.167,7.42,594.65,45.44,14.87,2.11
1970-03-01,70.45,2.72,5.45,39.414,7.44,589.29,45.57,14.7,2.21
1970-04-01,70.0,2.74,5.49,39.662,7.52,581.88,45.63,14.48,2.27
1970-05-01,69.82,2.77,5.54,39.911,7.61,576.74,45.79,14.32,2.31
1970-06-01,69.26,2.79,5.59,40.163,7.69,568.58,45.89,14.09,2.38
1970-07-01,68.92,2.78,5.58,40.416,7.7,562.17,45.56,13.9,2.51
1970-08-01,68.9,2.81,5.64,40.67,7.77,558.49,45.69,13.78,2.55
1970-09-01,69.17,2.84,5.7,40.926,7.85,557.22,45.88,13.72,2.54
1970-10-01,69.84,2.86,5.75,41.184,7.87,559.09,46.05,13.73,2.55
1970-11-01,69.53,2.89,5.8,41.443,7.93,553.14,46.13,13.56,2.62
1970-12-01,69.8,2.92,5.88,41.704,7.99,551.76,46.46,13.49,2.64
1971-01-01,69.71,2.95,5.93,41.967,8.1,547.67,46.59,13.36,2.64
1971-02-01,69.52,2.98,5.99,42.231,8.22,542.75,46.74,13.21,2.65
1971-03-01,69.5,3.01,6.05,42.497,8.22,539.16,46.97,13.1,2.76
1971-04-01,69.36,3.04,6.11,42.764,8.36,534.75,47.1,12.96,2.74
1971-05-01,69.24,3.05,6.14,43.034,8.38,530.48,47.06,12.83,2.84
1971-06-01,68.98,3.05,6.15,43.305,8.47,525.14,46.8,12.67,2.89
1971-07-01,68.45,3.07,6.19,43.577,8.56,517.87,46.83,12.47,2.97
1971-08-01,67.91,3.1,6.26,43.852,8.57,510.54,47.05,12.27,3.13
1971-09-01,67.98,3.13,6.3,44.128,8.64,507.92,47.1,12.18,3.16
1971-10-01,67.8,3.16,6.37,44.405,8.69,503.37,47.32,12.04,3.25
1971-11-01,67.53,3.18,6.43,44.685,8.76,498.24,47.43,11.89,3.32
1971-12-01,67.44,3.22,6.51,44.966,8.82,494.45,47.72,11.78,3.39
1972-01-01,67.56,3.24,6.56,45.249,8.92,492.21,47.76,11.7,3.39
1972-02-01,67.5,3.27,6.62,45.534,8.97,488.69,47.92,11.59,3.46
1972-03-01,67.21,3.3,6.68,45.821,9.01,483.58,48.08,11.45,3.57
1972-04-01,67.44,3.34,6.77,46.11,9.1,482.21,48.38,11.39,3.56
1972-05-01,67.74,3.35,6.79,46.4,9.17,481.34,48.22,11.34,3.57
1972-06-01,67.73,3.37,6.83,46.692,9.25,478.27,48.24,11.25,3.61
1972-07-01,67.85,3.41,6.91,46.986,9.27,476.08,48.46,11.17,3.69
1972-08-01,68.03,3.45,6.99,47.282,9.28,474.35,48.77,11.11,3.77
1972-09-01,68.16,3.48,7.05,47.58,9.31,472.3,48.88,11.04,3.84
1972-10-01,68.14,3.5,7.1,47.879,9.34,469.21,48.92,10.94,3.93
1972-11-01,68.11,3.54,7.18,48.181,9.43,466.09,49.11,10.84,3.97
1972-12-01,68.06,3.57,7.25,48.484,9.52,462.83,49.32,10.75,4.01
1973-01-01,67.58,3.6,7.3,48.789,9.56,456.68,49.34,10.58,4.15
1973-02-01,67.6,3.63,7.37,49.096,9.67,453.92,49.46,10.49,4.17
1973-03-01,67.06,3.67,7.45,49.405,9.77,447.52,49.71,10.32,4.27
1973-04-01,66.7,3.71,7.55,49.717,9.83,442.33,50.06,10.18,4.39
1973-05-01,66.91,3.75,7.62,50.03,9.84,440.93,50.23,10.12,4.47
1973-06-01,66.98,3.77,7.68,50.345,9.95,438.62,50.29,10.05,4.47
1973-07-01,67.21,3.8,7.74,50.661,10.0,437.37,50.34,10.0,4.52
1973-08-01,66.96,3.83,7.81,50.98,10.05,433.02,50.49,9.88,4.63
1973-09-01,66.49,3.86,7.86,51.301,10.08,427.28,50.53,9.72,4.8
1973-10-01,66.27,3.89,7.93,51.624,10.09,423.25,50.62,9.61,4.95
1973-11-01,66.15,3.9,7.96,51.949,10.09,419.82,50.52,9.51,5.11
1973-12-01,66.03,3.95,8.05,52.277,10.16,416.42,50.79,9.42,5.18
1974-01-01,66.18,3.95,8.07,52.606,10.19,414.75,50.58,9.36,5.27
1974-02-01,65.92,3.96,8.09,52.937,10.36,410.56,50.37,9.24,5.26
1974-03-01,65.85,3.97,8.12,53.27,10.37,407.56,50.25,9.16,5.4
1974-04-01,65.44,4.01,8.2,53.606,10.37,402.46,50.41,9.02,5.61
1974-05-01,65.41,4.02,8.21,53.943,10.44,399.76,50.2,8.95,5.67
1974-06-01,65.26,4.02,8.22,54.283,10.56,396.34,49.95,8.85,5.72
1974-07-01,64.91,4.03,8.24,54.625,10.61,391.76,49.74,8.73,5.86
1974-08-01,64.71,4.06,8.31,54.968,10.68,388.11,49.85,8.63,5.96
1974-09-01,64.52,4.04,8.27,55.315,10.65,384.55,49.29,8.54,6.16
1974-10-01,64.31,4.04,8.28,55.663,10.68,380.9,49.03,8.44,6.31
1974-11-01,64.63,4.09,8.38,56.013,10.69,380.4,49.32,8.42,6.38
1974-12-01,64.79,4.11,8.42,56.366,10.66,378.94,49.27,8.37,6.52
1975-01-01,65.05,4.11,8.43,56.721,10.73,378.11,48.98,8.34,6.54
1975-02-01,64.84,4.12,8.46,57.078,10.69,374.51,48.85,8.24,6.76
1975-03-01,64.96,4.13,8.49,57.437,10.7,372.88,48.74,8.19,6.87
1975-04-01,65.26,4.16,8.54,57.799,10.74,372.25,48.74,8.17,6.91
1975-05-01,65.45,4.2,8.62,58.163,10.77,371.01,48.88,8.13,6.98
1975-06-01,66.2,4.21,8.66,58.529,10.85,372.88,48.8,8.15,6.9
1975-07-01,66.51,4.22,8.68,58.898,10.93,372.3,48.58,8.13,6.9
1975-08-01,67.22,4.24,8.73,59.268,11.04,373.9,48.56,8.15,6.8
1975-09-01,67.58,4.25,8.74,59.642,11.14,373.55,48.32,8.13,6.77
1975-10-01,67.93,4.25,8.75,60.017,11.25,373.14,48.04,8.11,6.73
1975-11-01,68.24,4.24,8.73,60.395,11.31,372.5,47.67,8.09,6.76
1975-12-01,68.57,4.23,8.73,60.775,11.38,371.99,47.34,8.07,6.76
1976-01-01,69.38,4.24,8.74,61.158,11.46,373.99,47.11,8.1,6.67
1976-02-01,69.04,4.24,8.75,61.543,11.53,369.87,46.86,8.0,6.8
1976-03-01,68.83,4.26,8.79,61.93,11.57,366.4,46.82,7.92,6.93
1976-04-01,69.03,4.26,8.8,62.32,11.61,365.2,46.57,7.88,6.99
1976-05-01,69.4,4.24,8.76,62.713,11.63,364.82,46.05,7.87,7.03
1976-06-01,69.94,4.25,8.78,63.107,11.71,365.4,45.85,7.87,6.99
1976-07-01,70.42,4.26,8.81,63.505,11.76,365.59,45.73,7.87,6.98
1976-08-01,70.65,4.27,8.84,63.905,11.79,364.48,45.6,7.84,7.04
1976-09-01,71.28,4.31,8.93,64.307,11.82,365.46,45.76,7.86,7.03
1976-10-01,71.91,4.33,8.95,64.712,11.82,366.36,45.62,7.87,7.05
1976-11-01,72.28,4.36,9.02,65.119,11.93,365.94,45.68,7.86,7.01
1976-12-01,72.87,4.38,9.07,65.529,12.0,366.63,45.62,7.86,6.97
1977-01-01,73.25,4.39,9.11,65.942,12.02,366.23,45.54,7.85,7.02
1977-02-01,73.38,4.4,9.13,66.357,12.12,364.6,45.36,7.81,7.02
1977-03-01,73.89,4.42,9.17,66.775,12.15,364.83,45.29,7.81,7.03
1977-04-01,74.22,4.43,9.2,67.195,12.14,364.15,45.12,7.79,7.11
1977-05-01,74.52,4.45,9.25,67.618,12.26,363.31,45.08,7.77,7.08
1977-06-01,75.24,4.47,9.28,68.044,12.29,364.57,44.98,7.79,7.05
1977-07-01,74.78,4.48,9.3,68.473,12.34,360.07,44.79,7.69,7.21
1977-08-01,74.66,4.51,9.38,68.904,12.4,357.24,44.86,7.63,7.3
1977-09-01,74.63,4.53,9.43,69.337,12.52,354.84,44.85,7.58,7.32
1977-10-01,74.86,4.55,9.46,69.774,12.58,353.71,44.72,7.55,7.34
1977-11-01,75.12,4.57,9.51,70.213,12.58,352.74,44.67,7.53,7.43
1977-12-01,75.01,4.59,9.55,70.655,12.67,349.99,44.58,7.46,7.49
1978-01-01,75.07,4.59,9.57,71.1,12.71,348.08,44.39,7.42,7.57
1978-02-01,75.17,4.62,9.62,71.548,12.87,346.4,44.34,7.38,7.53
1978-03-01,76.31,4.63,9.65,71.998,12.92,349.44,44.18,7.45,7.4
1978-04-01,77.21,4.63,9.67,72.452,12.86,351.34,43.99,7.49,7.43
1978-05-01,77.39,4.63,9.67,72.908,12.95,349.94,43.71,7.46,7.44
1978-06-01,77.58,4.65,9.7,73.367,13.11,348.63,43.61,7.43,7.37
1978-07-01,77.54,4.68,9.77,73.829,13.25,346.26,43.63,7.38,7.37
1978-08-01,77.27,4.69,9.8,74.294,13.4,342.91,43.48,7.31,7.4
1978-09-01,77.6,4.75,9.92,74.761,13.39,342.2,43.76,7.29,7.48
1978-10-01,77.64,4.78,10.0,75.232,13.49,340.25,43.8,7.25,7.5
1978-11-01,77.99,4.82,10.08,75.706,13.5,339.65,43.89,7.24,7.56
1978-12-01,77.86,4.85,10.15,76.182,13.57,336.94,43.91,7.18,7.65
1979-01-01,78.01,4.89,10.24,76.662,13.55,335.48,44.06,7.15,7.77
1979-02-01,78.46,4.9,10.26,77.145,13.57,335.3,43.84,7.14,7.8
1979-03-01,78.96,4.87,10.22,77.63,13.59,335.35,43.41,7.14,7.82
1979-04-01,79.47,4.89,10.25,78.119,13.69,335.41,43.26,7.15,7.75
1979-05-01,79.41,4.91,10.31,78.611,13.79,333.05,43.25,7.1,7.79
1979-06-01,80.07,4.94,10.36,79.106,13.86,333.71,43.19,7.11,7.74
1979-07-01,80.17,4.96,10.42,79.604,13.84,332.03,43.13,7.08,7.87
1979-08-01,80.74,5.0,10.5,80.105,13.88,332.31,43.22,7.09,7.86
1979-09-01,81.09,5.02,10.55,80.61,13.89,331.65,43.17,7.08,7.91
1979-10-01,80.98,5.05,10.62,81.117,14.0,329.14,43.17,7.02,7.95
1979-11-01,81.24,5.05,10.63,81.628,14.12,328.11,42.94,7.01,7.91
1979-12-01,81.72,5.06,10.64,82.142,14.24,327.99,42.7,7.01,7.84
1980-01-01,82.17,5.09,10.72,82.559,14.25,328.15,42.82,7.01,7.82
1980-02-01,82.26,5.1,10.74,82.877,14.14,327.25,42.73,7.0,7.93
1980-03-01,82.91,5.09,10.74,83.196,14.1,328.54,42.55,7.03,7.88
1980-04-01,83.34,5.09,10.73,83.516,14.25,329.0,42.38,7.04,7.68
1980-05-01,83.33,5.09,10.73,83.838,14.29,327.7,42.2,7.02,7.66
1980-06-01,83.66,5.08,10.73,84.161,14.31,327.73,42.02,7.02,7.61
1980-07-01,84.37,5.07,10.71,84.485,14.46,329.25,41.78,7.06,7.35
1980-08-01,85.06,5.06,10.68,84.81,14.6,330.64,41.52,7.1,7.12
1980-09-01,84.63,5.06,10.7,85.137,14.65,327.74,41.43,7.04,7.15
1980-10-01,84.33,5.06,10.7,85.465,14.69,325.31,41.29,6.99,7.18
1980-11-01,84.85,5.09,10.76,85.794,14.74,326.08,41.36,7.02,7.06
1980-12-01,84.49,5.1,10.8,86.125,14.81,323.45,41.33,6.97,7.07
1981-01-01,84.06,5.11,10.83,86.456,14.96,320.56,41.29,6.91,7.0
1981-02-01,83.93,5.11,10.82,86.789,15.04,318.83,41.12,6.88,6.97
1981-03-01,84.11,5.12,10.84,87.124,15.13,318.27,41.03,6.88,6.86
1981-04-01,84.1,5.13,10.88,87.459,15.25,317.01,41.0,6.86,6.75
1981-05-01,83.9,5.15,10.92,87.796,15.23,315.07,41.01,6.82,6.82
1981-06-01,83.72,5.16,10.94,88.134,15.32,313.16,40.92,6.79,6.78
1981-07-01,83.53,5.18,11.0,88.474,15.35,311.25,40.98,6.75,6.8
1981-08-01,83.29,5.19,11.02,88.814,15.25,309.17,40.89,6.72,6.96
1981-09-01,84.13,5.21,11.06,89.157,15.16,311.08,40.9,6.76,6.91
1981-10-01,84.25,5.2,11.06,89.5,15.04,310.34,40.75,6.76,7.02
1981-11-01,84.56,5.18,11.02,89.845,15.01,310.28,40.44,6.76,7.01
1981-12-01,84.38,5.19,11.05,90.191,14.96,308.46,40.39,6.73,7.1
1982-01-01,84.32,5.21,11.09,90.538,14.91,307.04,40.4,6.71,7.17
1982-02-01,84.08,5.23,11.13,90.887,14.97,304.98,40.39,6.68,7.17
1982-03-01,83.19,5.24,11.17,91.237,14.82,300.61,40.35,6.59,7.48
1982-04-01,82.77,5.24,11.17,91.588,14.76,297.95,40.22,6.54,7.64
1982-05-01,82.23,5.24,11.16,91.941,14.71,294.85,40.03,6.48,7.79
1982-06-01,81.56,5.25,11.2,92.295,14.6,291.33,40.02,6.41,8.04
1982-07-01,81.28,5.28,11.27,92.651,14.54,289.21,40.1,6.38,8.16
1982-08-01,82.33,5.31,11.33,93.008,14.39,291.82,40.17,6.45,8.13
1982-09-01,84.01,5.36,11.45,93.366,14.41,296.64,40.45,6.56,7.8
1982-10-01,86.19,5.39,11.51,93.726,14.31,303.18,40.48,6.72,7.53
1982-11-01,88.08,5.41,11.57,94.087,14.36,308.62,40.55,6.85,7.16
1982-12-01,90.13,5.48,11.72,94.449,14.29,314.61,40.9,6.99,6.9
1983-01-01,91.59,5.53,11.83,94.813,14.28,318.46,41.15,7.09,6.69
1983-02-01,93.62,5.56,11.91,95.178,14.21,324.29,41.24,7.23,6.47
1983-03-01,95.76,5.6,12.0,95.544,14.14,330.43,41.41,7.38,6.23
1983-04-01,97.41,5.64,12.09,95.913,14.03,334.84,41.57,7.49,6.11
1983-05-01,99.55,5.64,12.08,96.282,13.97,340.88,41.36,7.64,5.89
1983-06-01,101.73,5.66,12.14,96.653,13.92,346.99,41.4,7.79,5.66
1983-07-01,103.47,5.7,12.23,97.025,13.81,351.58,41.56,7.9,5.56
1983-08-01,105.0,5.74,12.31,97.399,13.74,355.43,41.67,8.0,5.45
1983-09-01,106.56,5.78,12.42,97.774,13.64,359.31,41.87,8.1,5.37
1983-10-01,108.72,5.84,12.55,98.151,13.7,365.2,42.17,8.25,5.07
1983-11-01,111.04,5.88,12.64,98.529,13.62,371.54,42.28,8.4,4.89
1983-12-01,112.87,5.9,12.69,98.908,13.63,376.22,42.3,8.52,4.69
1984-01-01,115.14,5.95,12.8,99.289,13.54,382.31,42.51,8.67,4.54
1984-02-01,117.71,5.99,12.89,99.671,13.48,389.36,42.63,8.85,4.35
1984-03-01,120.35,6.03,12.98,100.055,13.34,396.57,42.77,9.02,4.25
1984-04-01,123.49,6.07,13.07,100.441,13.24,405.36,42.89,9.24,4.06
1984-05-01,126.55,6.15,13.26,100.828,13.19,413.78,43.35,9.44,3.86
1984-06-01,128.47,6.15,13.27,101.216,13.2,418.45,43.21,9.56,3.69
1984-07-01,131.86,6.19,13.35,101.606,13.14,427.86,43.33,9.79,3.48
1984-08-01,134.11,6.24,13.46,101.997,13.13,433.48,43.49,9.93,3.32
1984-09-01,137.28,6.27,13.53,102.39,13.09,442.04,43.56,10.13,3.13
1984-10-01,139.98,6.33,13.67,102.784,13.09,448.98,43.85,10.3,2.94
1984-11-01,142.45,6.39,13.81,103.18,13.01,455.16,44.13,10.46,2.86
1984-12-01,144.18,6.44,13.91,103.578,13.05,458.92,44.28,10.55,2.7
1985-01-01,146.95,6.48,14.01,103.977,12.93,465.96,44.41,10.72,2.64
1985-02-01,148.96,6.52,14.11,104.377,12.81,470.51,44.56,10.84,2.64
1985-03-01,152.59,6.56,14.21,104.779,12.67,480.13,44.71,11.07,2.56
1985-04-01,156.62,6.61,14.31,105.183,12.7,490.92,44.87,11.32,2.3
1985-05-01,159.23,6.65,14.41,105.588,12.66,497.17,45.01,11.48,2.2
1985-06-01,162.62,6.71,14.54,105.995,12.56,505.82,45.21,11.69,2.12
1985-07-01,165.42,6.77,14.68,106.403,12.54,512.53,45.48,11.85,2.0
1985-08-01,168.34,6.79,14.73,106.813,12.48,519.61,45.48,12.02,1.9
1985-09-01,172.32,6.82,14.8,107.224,12.49,529.85,45.5,12.26,1.7
1985-10-01,175.8,6.83,14.84,107.637,12.33,538.45,45.44,12.47,1.71
1985-11-01,180.64,6.9,14.99,108.052,12.23,551.18,45.75,12.77,1.59
1985-12-01,183.94,6.96,15.12,108.468,12.12,559.08,45.97,12.95,1.56
1986-01-01,188.44,7.02,15.26,108.886,11.95,570.57,46.22,13.22,1.55
1986-02-01,192.33,7.04,15.32,109.305,11.92,580.12,46.2,13.44,1.43
1986-03-01,196.87,7.13,15.52,109.726,11.83,591.52,46.63,13.71,1.35
1986-04-01,200.5,7.17,15.61,110.149,11.79,600.13,46.72,13.91,1.26
1986-05-01,204.58,7.22,15.74,110.573,11.82,609.98,46.93,14.13,1.09
1986-06-01,208.71,7.3,15.9,110.999,11.72,619.9,47.22,14.36,1.05
1986-07-01,212.33,7.33,15.97,111.426,11.62,628.23,47.26,14.55,1.04
1986-08-01,217.35,7.37,16.07,111.856,11.54,640.62,47.36,14.83,0.96
1986-09-01,222.45,7.42,16.2,112.287,11.51,653.14,47.57,15.11,0.84
1986-10-01,227.63,7.54,16.47,112.719,11.4,665.77,48.16,15.4,0.8
1986-11-01,233.77,7.6,16.6,113.153,11.3,681.13,48.36,15.75,0.74
1986-12-01,239.95,7.69,16.8,113.589,11.27,696.45,48.76,16.09,0.6
1987-01-01,244.49,7.77,16.98,114.027,11.2,706.9,49.09,16.32,0.55
1987-02-01,249.9,7.82,17.11,114.466,11.03,719.76,49.28,16.61,0.59
1987-03-01,254.42,7.85,17.18,114.907,10.91,729.98,49.28,16.83,0.61
1987-04-01,259.75,7.93,17.35,115.349,10.9,742.42,49.59,17.1,0.5
1987-05-01,264.55,7.94,17.39,115.793,10.85,753.23,49.52,17.33,0.45
1987-06-01,271.88,8.03,17.6,116.239,10.74,771.11,49.92,17.73,0.4
1987-07-01,277.96,8.09,17.73,116.687,10.66,785.34,50.1,18.04,0.36
1987-08-01,283.5,8.08,17.71,117.137,10.59,797.93,49.85,18.31,0.32
1987-09-01,290.19,8.12,17.82,117.588,10.55,813.63,49.97,18.65,0.24
1987-10-01,287.65,8.19,17.99,118.041,10.42,803.39,50.24,18.4,0.41
1987-11-01,285.42,8.24,18.11,118.495,10.31,794.13,50.38,18.17,0.56
1987-12-01,286.54,8.32,18.28,118.952,10.26,794.19,50.66,18.15,0.6
1988-01-01,286.79,8.35,18.36,119.41,10.19,791.83,50.7,18.07,0.67
1988-02-01,287.26,8.38,18.42,119.87,10.14,790.08,50.67,18.01,0.71
1988-03-01,285.94,8.43,18.56,120.332,10.02,783.41,50.85,17.83,0.85
1988-04-01,286.2,8.49,18.7,120.795,9.97,781.12,51.04,17.76,0.9
1988-05-01,288.81,8.55,18.82,121.26,9.95,785.22,51.17,17.83,0.88
1988-06-01,289.98,8.64,19.03,121.727,9.9,785.37,51.55,17.8,0.91
1988-07-01,290.36,8.68,19.12,122.196,9.83,783.39,51.6,17.73,0.97
1988-08-01,290.06,8.75,19.29,122.667,9.76,779.57,51.84,17.62,1.06
1988-09-01,289.83,8.81,19.43,123.139,9.66,775.98,52.03,17.51,1.17
1988-10-01,287.63,8.83,19.49,123.614,9.59,767.13,51.97,17.28,1.29
1988-11-01,288.3,8.86,19.56,124.09,9.57,765.97,51.96,17.23,1.3
1988-12-01,289.64,8.92,19.71,124.568,9.49,766.58,52.17,17.22,1.36
1989-01-01,288.16,9.04,19.99,125.048,9.39,759.72,52.7,17.04,1.5
1989-02-01,287.85,9.12,20.17,125.529,9.3,755.99,52.98,16.92,1.6
1989-03-01,287.01,9.14,20.22,126.013,9.24,750.9,52.89,16.78,1.68
1989-04-01,286.45,9.12,20.18,126.498,9.16,746.56,52.6,16.65,1.78
1989-05-01,287.13,9.21,20.39,126.985,9.11,745.48,52.94,16.6,1.82
1989-06-01,285.33,9.27,20.55,127.475,9.06,737.95,53.14,16.4,1.92
1989-07-01,286.81,9.38,20.78,127.966,9.03,738.93,53.55,16.39,1.94
1989-08-01,288.4,9.42,20.89,128.458,9.01,740.17,53.61,16.39,1.93
