date,open,high,low,close
2024-01-17,2501.22998046875,2503.909912109375,2435.340087890625,2435.89990234375
2024-01-18,2439.9599609375,2453.969970703125,2429.1201171875,2440.0400390625
2024-01-19,2468.429931640625,2479.0,2455.5,2472.739990234375
2024-01-22,2489.570068359375,2490.68994140625,2464.35009765625,2464.35009765625
2024-01-23,2478.320068359375,2482.840087890625,2464.239990234375,2478.610107421875
2024-01-24,2476.219970703125,2476.219970703125,2454.340087890625,2469.68994140625
2024-01-25,2467.72998046875,2474.010009765625,2452.360107421875,2470.340087890625
2024-01-26,2458.050048828125,2502.610107421875,2453.449951171875,2478.56005859375
2024-01-29,2490.929931640625,2516.919921875,2483.81005859375,2500.64990234375
2024-01-30,2523.679931640625,2528.5400390625,2498.81005859375,2498.81005859375
2024-01-31,2487.89990234375,2502.449951171875,2486.969970703125,2497.090087890625
2024-02-01,2491.929931640625,2542.4599609375,2491.929931640625,2542.4599609375
2024-02-02,2559.39990234375,2615.340087890625,2559.389892578125,2615.31005859375
2024-02-05,2612.77001953125,2612.77001953125,2562.5,2591.31005859375
2024-02-06,2584.199951171875,2599.179931640625,2563.8701171875,2576.199951171875
2024-02-07,2592.590087890625,2625.239990234375,2588.090087890625,2609.580078125
2024-02-08,2620.260009765625,2629.510009765625,2610.2099609375,2620.320068359375
2024-02-13,2644.169921875,2656.8701171875,2640.9599609375,2649.639892578125
2024-02-14,2609.60009765625,2627.31005859375,2601.989990234375,2620.419921875
2024-02-15,2643.81005859375,2643.860107421875,2613.800048828125,2613.800048828125
2024-02-16,2635.6298828125,2648.760009765625,2625.010009765625,2648.760009765625
2024-02-19,2653.1201171875,2683.389892578125,2653.1201171875,2680.260009765625
2024-02-20,2671.550048828125,2673.840087890625,2643.929931640625,2657.7900390625
2024-02-21,2656.919921875,2670.949951171875,2644.0400390625,2653.31005859375
2024-02-22,2671.68994140625,2671.68994140625,2653.989990234375,2664.27001953125
2024-02-23,2681.030029296875,2694.800048828125,2665.2099609375,2667.699951171875
2024-02-26,2657.35009765625,2659.60009765625,2629.780029296875,2647.080078125
2024-02-27,2654.760009765625,2654.760009765625,2619.3798828125,2625.050048828125
2024-02-28,2629.110107421875,2657.320068359375,2623.14990234375,2652.2900390625
2024-02-29,2643.47998046875,2647.56005859375,2628.6201171875,2642.360107421875
2024-03-04,2664.52001953125,2682.800048828125,2662.320068359375,2674.27001953125
2024-03-05,2660.800048828125,2684.830078125,2649.35009765625,2649.39990234375
2024-03-06,2638.840087890625,2649.780029296875,2630.159912109375,2641.489990234375
2024-03-07,2653.97998046875,2660.260009765625,2633.570068359375,2647.6201171875
2024-03-08,2676.7900390625,2688.0,2668.3798828125,2680.35009765625
2024-03-11,2665.580078125,2677.2099609375,2658.739990234375,2659.840087890625
2024-03-12,2673.469970703125,2686.139892578125,2659.719970703125,2681.81005859375
2024-03-13,2694.7099609375,2701.449951171875,2679.5400390625,2693.570068359375
2024-03-14,2698.3701171875,2718.760009765625,2696.31005859375,2718.760009765625
2024-03-15,2701.909912109375,2705.590087890625,2666.840087890625,2666.840087890625
2024-03-18,2678.52001953125,2688.070068359375,2665.280029296875,2685.840087890625
2024-03-19,2673.570068359375,2673.570068359375,2645.139892578125,2656.169921875
2024-03-20,2680.699951171875,2692.52001953125,2674.090087890625,2690.139892578125
2024-03-21,2731.179931640625,2755.449951171875,2724.25,2754.860107421875
2024-03-22,2751.14990234375,2763.06005859375,2738.179931640625,2748.56005859375
2024-03-25,2756.590087890625,2763.6298828125,2731.699951171875,2737.570068359375
2024-03-26,2756.419921875,2779.39990234375,2752.27001953125,2757.090087890625
2024-03-27,2745.0,2762.030029296875,2745.0,2755.110107421875
2024-03-28,2753.219970703125,2756.860107421875,2742.679931640625,2745.820068359375
2024-03-29,2757.27001953125,2757.550048828125,2739.1201171875,2746.6298828125
2024-04-01,2766.239990234375,2769.8701171875,2747.39990234375,2747.860107421875
2024-04-02,2744.14990234375,2760.330078125,2737.18994140625,2753.159912109375
2024-04-03,2730.679931640625,2732.2900390625,2706.969970703125,2706.969970703125
2024-04-04,2738.239990234375,2746.389892578125,2727.10009765625,2742.0
2024-04-05,2713.9599609375,2730.469970703125,2705.31005859375,2714.2099609375
2024-04-08,2718.760009765625,2725.580078125,2706.739990234375,2717.64990234375
2024-04-09,2733.22998046875,2741.22998046875,2703.9599609375,2705.159912109375
2024-04-11,2665.39990234375,2718.070068359375,2661.919921875,2706.9599609375
2024-04-12,2710.889892578125,2712.449951171875,2678.2099609375,2681.820068359375
2024-04-15,2661.360107421875,2673.260009765625,2641.159912109375,2670.429931640625
2024-04-16,2644.169921875,2647.60009765625,2601.449951171875,2609.6298828125
2024-04-17,2619.14990234375,2626.6298828125,2584.179931640625,2584.179931640625
2024-04-18,2595.4599609375,2642.030029296875,2593.260009765625,2634.699951171875
2024-04-19,2600.68994140625,2609.89990234375,2553.550048828125,2591.860107421875
2024-04-22,2615.719970703125,2629.43994140625,2604.3701171875,2629.43994140625
2024-04-23,2632.14990234375,2641.780029296875,2619.719970703125,2623.02001953125
2024-04-24,2662.840087890625,2677.85009765625,2662.840087890625,2675.75
2024-04-25,2646.800048828125,2656.510009765625,2628.6201171875,2628.6201171875
2024-04-26,2650.93994140625,2662.10009765625,2641.35009765625,2656.330078125
2024-04-29,2675.4599609375,2687.43994140625,2665.2099609375,2687.43994140625
2024-04-30,2693.219970703125,2710.22998046875,2687.2900390625,2692.06005859375
2024-05-02,2679.0400390625,2692.469970703125,2678.840087890625,2683.64990234375
2024-05-03,2704.31005859375,2705.260009765625,2676.6298828125,2676.6298828125
2024-05-07,2718.169921875,2734.360107421875,2716.6201171875,2734.360107421875
2024-05-08,2732.110107421875,2745.050048828125,2727.929931640625,2745.050048828125
2024-05-09,2743.2900390625,2749.139892578125,2710.25,2712.139892578125
2024-05-10,2737.949951171875,2743.580078125,2723.2099609375,2727.6298828125
2024-05-13,2735.199951171875,2738.3798828125,2713.919921875,2727.2099609375
2024-05-14,2732.97998046875,2735.820068359375,2722.739990234375,2730.340087890625
2024-05-16,2770.27001953125,2773.4599609375,2748.219970703125,2753.0
2024-05-17,2751.469970703125,2752.169921875,2724.6201171875,2724.6201171875
2024-05-20,2741.239990234375,2756.409912109375,2734.639892578125,2742.139892578125
2024-05-21,2733.030029296875,2734.47998046875,2719.739990234375,2724.179931640625
2024-05-22,2723.4599609375,2733.070068359375,2707.8701171875,2723.4599609375
2024-05-23,2719.030029296875,2734.27001953125,2704.0,2721.81005859375
2024-05-24,2693.64990234375,2696.989990234375,2681.169921875,2687.60009765625
2024-05-27,2697.159912109375,2725.080078125,2693.659912109375,2722.989990234375
2024-05-28,2715.52001953125,2730.1201171875,2714.340087890625,2722.85009765625
2024-05-29,2719.56005859375,2721.6298828125,2677.070068359375,2677.300048828125
2024-05-30,2666.6298828125,2666.6298828125,2635.43994140625,2635.43994140625
2024-05-31,2657.8701171875,2664.47998046875,2635.77001953125,2636.52001953125
2024-06-03,2657.81005859375,2690.72998046875,2657.81005859375,2682.52001953125
2024-06-04,2668.72998046875,2679.469970703125,2659.429931640625,2662.10009765625
2024-06-05,2681.110107421875,2697.429931640625,2667.6298828125,2689.5
2024-06-07,2718.25,2729.6298828125,2705.22998046875,2722.669921875
2024-06-10,2698.7099609375,2718.889892578125,2689.18994140625,2701.169921875
2024-06-11,2716.719970703125,2718.8798828125,2702.169921875,2705.320068359375
2024-06-12,2709.64990234375,2730.300048828125,2707.43994140625,2728.169921875
2024-06-13,2764.179931640625,2776.719970703125,2752.610107421875,2754.889892578125
2024-06-14,2759.219970703125,2769.159912109375,2750.860107421875,2758.419921875
2024-06-17,2754.830078125,2759.860107421875,2741.030029296875,2744.10009765625
2024-06-18,2765.699951171875,2772.35009765625,2759.030029296875,2763.919921875
2024-06-19,2786.159912109375,2799.320068359375,2786.159912109375,2797.330078125
2024-06-20,2802.10009765625,2812.6201171875,2796.3701171875,2807.6298828125
2024-06-21,2794.8701171875,2797.0,2777.330078125,2784.260009765625
2024-06-24,2772.85009765625,2782.89990234375,2758.090087890625,2764.72998046875
2024-06-25,2765.760009765625,2780.419921875,2765.760009765625,2774.389892578125
2024-06-26,2767.429931640625,2792.070068359375,2762.97998046875,2792.050048828125
2024-06-27,2767.6201171875,2784.330078125,2761.550048828125,2784.06005859375
2024-06-28,2792.7900390625,2797.820068359375,2782.39990234375,2797.820068359375
2024-07-01,2792.9599609375,2805.949951171875,2783.97998046875,2804.31005859375
2024-07-02,2798.64990234375,2805.419921875,2776.6201171875,2780.860107421875
2024-07-03,2797.139892578125,2799.699951171875,2774.7099609375,2794.010009765625
2024-07-04,2817.06005859375,2824.93994140625,2808.8798828125,2824.93994140625
2024-07-05,2836.2099609375,2871.9599609375,2836.2099609375,2862.22998046875
2024-07-08,2862.580078125,2868.989990234375,2855.530029296875,2857.760009765625
2024-07-09,2872.6298828125,2875.3701171875,2854.1298828125,2867.3798828125
2024-07-10,2863.050048828125,2871.56005859375,2858.8701171875,2867.989990234375
2024-07-11,2888.760009765625,2896.429931640625,2879.280029296875,2891.35009765625
2024-07-12,2867.75,2872.25,2844.8798828125,2857.0
2024-07-15,2869.14990234375,2872.89990234375,2848.929931640625,2860.919921875
2024-07-16,2861.7099609375,2872.2099609375,2857.070068359375,2866.090087890625
2024-07-17,2865.89990234375,2868.580078125,2841.330078125,2843.2900390625
2024-07-18,2805.639892578125,2824.35009765625,2799.02001953125,2824.35009765625
2024-07-19,2800.2099609375,2802.679931640625,2776.989990234375,2795.4599609375
2024-07-22,2790.989990234375,2795.1201171875,2752.6298828125,2763.510009765625
2024-07-23,2788.830078125,2796.919921875,2765.81005859375,2774.2900390625
2024-07-24,2755.5,2778.31005859375,2748.64990234375,2758.7099609375
2024-07-25,2721.2900390625,2725.14990234375,2703.860107421875,2710.64990234375
2024-07-26,2724.989990234375,2738.39990234375,2715.75,2731.89990234375
2024-07-29,2748.320068359375,2776.860107421875,2742.68994140625,2765.530029296875
2024-07-30,2744.39990234375,2754.530029296875,2732.820068359375,2738.18994140625
2024-07-31,2745.580078125,2770.699951171875,2733.6298828125,2770.68994140625
2024-08-01,2787.27001953125,2794.110107421875,2772.969970703125,2777.679931640625
2024-08-02,2719.389892578125,2725.050048828125,2666.39990234375,2676.18994140625
2024-08-05,2611.300048828125,2611.300048828125,2386.9599609375,2441.550048828125
2024-08-06,2533.340087890625,2578.77001953125,2491.469970703125,2522.14990234375
2024-08-07,2515.27001953125,2594.830078125,2510.820068359375,2568.409912109375
2024-08-08,2530.2099609375,2570.340087890625,2518.52001953125,2556.72998046875
2024-08-09,2603.080078125,2603.080078125,2575.89990234375,2588.429931640625
2024-08-12,2602.159912109375,2622.860107421875,2602.010009765625,2618.300048828125
2024-08-13,2624.5,2636.1201171875,2607.52001953125,2621.5
2024-08-14,2649.110107421875,2653.7099609375,2632.43994140625,2644.5
2024-08-16,2695.489990234375,2699.610107421875,2680.739990234375,2697.22998046875
2024-08-19,2697.969970703125,2699.840087890625,2664.280029296875,2674.360107421875
2024-08-20,2699.739990234375,2706.050048828125,2686.06005859375,2696.6298828125
2024-08-21,2687.199951171875,2704.97998046875,2684.610107421875,2701.1298828125
2024-08-22,2710.949951171875,2711.3798828125,2690.35009765625,2707.669921875
2024-08-23,2690.800048828125,2712.840087890625,2689.5400390625,2701.68994140625
2024-08-26,2716.8798828125,2718.469970703125,2688.7900390625,2698.010009765625
2024-08-27,2696.239990234375,2700.179931640625,2681.919921875,2689.25
2024-08-28,2690.590087890625,2695.510009765625,2671.590087890625,2689.830078125
2024-08-29,2657.179931640625,2672.89990234375,2649.56005859375,2662.280029296875
2024-08-30,2676.719970703125,2686.510009765625,2668.659912109375,2674.31005859375
2024-09-02,2683.800048828125,2686.97998046875,2658.31005859375,2681.0
2024-09-03,2683.1201171875,2695.590087890625,2664.6298828125,2664.6298828125
2024-09-04,2589.93994140625,2608.1298828125,2578.070068359375,2580.800048828125
2024-09-05,2598.360107421875,2615.800048828125,2560.64990234375,2575.5
2024-09-06,2576.659912109375,2576.93994140625,2529.31005859375,2544.280029296875
2024-09-09,2498.669921875,2543.219970703125,2491.300048828125,2535.929931640625
2024-09-10,2542.68994140625,2544.830078125,2522.47998046875,2523.429931640625
2024-09-11,2524.860107421875,2526.1298828125,2493.3701171875,2513.3701171875
2024-09-12,2572.090087890625,2572.090087890625,2572.090087890625,2572.090087890625
2024-09-13,2571.81005859375,2584.110107421875,2562.909912109375,2575.409912109375
2024-09-19,2594.669921875,2598.679931640625,2550.090087890625,2580.800048828125
2024-09-20,2603.830078125,2619.550048828125,2591.39990234375,2593.3701171875
2024-09-23,2596.469970703125,2603.570068359375,2588.489990234375,2602.010009765625
2024-09-24,2612.449951171875,2631.679931640625,2597.81005859375,2631.679931640625
2024-09-25,2652.7099609375,2663.360107421875,2596.320068359375,2596.320068359375
2024-09-26,2630.909912109375,2671.570068359375,2630.300048828125,2671.570068359375
2024-09-27,2674.580078125,2681.449951171875,2649.780029296875,2649.780029296875
2024-09-30,2665.239990234375,2668.659912109375,2593.27001953125,2593.27001953125
2024-10-02,2566.550048828125,2591.610107421875,2555.4599609375,2561.68994140625
2024-10-04,2563.699951171875,2585.590087890625,2555.570068359375,2569.7099609375
2024-10-07,2579.199951171875,2611.929931640625,2561.4599609375,2610.3798828125
2024-10-08,2592.64990234375,2601.9599609375,2581.7900390625,2594.360107421875
2024-10-10,2611.64990234375,2613.610107421875,2596.860107421875,2599.159912109375
2024-10-11,2612.02001953125,2621.929931640625,2594.429931640625,2596.909912109375
2024-10-14,2602.6298828125,2628.5400390625,2602.6298828125,2623.2900390625
2024-10-15,2632.3701171875,2635.320068359375,2615.469970703125,2633.449951171875
2024-10-16,2606.699951171875,2622.330078125,2601.35009765625,2610.360107421875
2024-10-17,2620.739990234375,2622.7099609375,2603.52001953125,2609.300048828125
2024-10-18,2616.0400390625,2618.320068359375,2587.9599609375,2593.820068359375
2024-10-21,2600.77001953125,2618.7099609375,2594.050048828125,2604.919921875
2024-10-22,2600.8701171875,2604.159912109375,2564.4599609375,2570.699951171875
2024-10-23,2575.25,2607.7900390625,2567.419921875,2599.6201171875
2024-10-24,2591.68994140625,2600.260009765625,2578.800048828125,2581.030029296875
2024-10-25,2597.43994140625,2611.27001953125,2577.0,2583.27001953125
2024-10-28,2588.449951171875,2612.9599609375,2587.199951171875,2612.429931640625
2024-10-29,2606.93994140625,2617.800048828125,2595.860107421875,2617.800048828125
2024-10-30,2606.989990234375,2613.469970703125,2586.8798828125,2593.7900390625
2024-10-31,2575.239990234375,2579.64990234375,2552.360107421875,2556.14990234375
2024-11-01,2542.9599609375,2559.300048828125,2536.840087890625,2542.360107421875
2024-11-04,2549.0400390625,2588.969970703125,2542.679931640625,2588.969970703125
2024-11-05,2570.239990234375,2586.72998046875,2564.659912109375,2576.8798828125
2024-11-06,2591.89990234375,2592.75,2544.0400390625,2563.510009765625
2024-11-07,2557.22998046875,2579.81005859375,2540.47998046875,2564.6298828125
2024-11-08,2586.699951171875,2593.14990234375,2553.419921875,2561.14990234375
2024-11-11,2562.050048828125,2562.050048828125,2525.56005859375,2531.659912109375
2024-11-12,2527.93994140625,2532.43994140625,2481.530029296875,2482.570068359375
2024-11-13,2468.27001953125,2478.8701171875,2415.77001953125,2417.080078125
2024-11-14,2430.260009765625,2441.429931640625,2410.929931640625,2418.860107421875
2024-11-15,2413.050048828125,2433.179931640625,2390.56005859375,2416.860107421875
2024-11-18,2440.31005859375,2480.010009765625,2437.530029296875,2469.070068359375
2024-11-19,2469.1298828125,2479.389892578125,2465.14990234375,2471.949951171875
2024-11-20,2475.760009765625,2489.14990234375,2471.7900390625,2482.2900390625
2024-11-21,2474.6201171875,2496.969970703125,2474.6201171875,2480.6298828125
2024-11-22,2493.419921875,2511.22998046875,2492.2099609375,2501.239990234375
2024-11-25,2524.110107421875,2541.760009765625,2517.97998046875,2534.340087890625
2024-11-26,2521.389892578125,2526.6201171875,2512.2099609375,2520.360107421875
2024-11-27,2518.820068359375,2526.320068359375,2498.320068359375,2503.06005859375
2024-11-28,2499.68994140625,2513.6298828125,2495.639892578125,2504.669921875
2024-11-29,2496.929931640625,2496.929931640625,2446.9599609375,2455.909912109375
2024-12-02,2479.02001953125,2483.2900390625,2448.449951171875,2454.47998046875
2024-12-03,2472.06005859375,2500.669921875,2471.550048828125,2500.10009765625
2024-12-04,2450.760009765625,2483.0400390625,2442.4599609375,2464.0
2024-12-05,2471.449951171875,2471.449951171875,2434.780029296875,2441.85009765625
2024-12-06,2451.60009765625,2459.239990234375,2397.72998046875,2428.159912109375
2024-12-09,2392.3701171875,2399.52001953125,2360.179931640625,2360.580078125
2024-12-10,2384.510009765625,2419.06005859375,2384.510009765625,2417.840087890625
2024-12-11,2412.14990234375,2443.340087890625,2411.3798828125,2442.510009765625
2024-12-12,2456.6298828125,2487.949951171875,2448.760009765625,2482.1201171875
2024-12-13,2473.75,2500.320068359375,2470.239990234375,2494.4599609375
2024-12-16,2511.080078125,2515.6201171875,2483.429931640625,2488.969970703125
2024-12-17,2487.31005859375,2487.31005859375,2455.050048828125,2456.81005859375
2024-12-18,2463.06005859375,2492.0,2462.820068359375,2484.429931640625
2024-12-19,2426.550048828125,2450.050048828125,2423.590087890625,2435.929931640625
2024-12-20,2429.6298828125,2430.68994140625,2389.860107421875,2404.14990234375
2024-12-23,2423.360107421875,2446.969970703125,2413.6201171875,2442.010009765625
2024-12-24,2450.550048828125,2452.85009765625,2432.419921875,2440.52001953125
2024-12-26,2449.52001953125,2449.52001953125,2428.820068359375,2429.669921875
2024-12-27,2419.4599609375,2423.860107421875,2388.330078125,2404.77001953125
2024-12-30,2397.489990234375,2429.75,2390.43994140625,2399.489990234375
2025-01-02,2400.8701171875,2410.989990234375,2386.840087890625,2398.93994140625
2025-01-03,2402.580078125,2454.669921875,2402.580078125,2441.919921875
2025-01-06,2453.300048828125,2489.10009765625,2446.820068359375,2488.639892578125
2025-01-07,2513.489990234375,2521.860107421875,2492.090087890625,2492.10009765625
2025-01-08,2481.25,2526.77001953125,2481.25,2521.050048828125
2025-01-09,2526.10009765625,2535.8701171875,2515.820068359375,2521.89990234375
2025-01-10,2528.419921875,2535.239990234375,2506.2900390625,2515.780029296875
2025-01-13,2508.14990234375,2513.929931640625,2483.72998046875,2489.56005859375
2025-01-14,2501.489990234375,2504.889892578125,2482.739990234375,2497.39990234375
2025-01-15,2511.070068359375,2524.360107421875,2493.10009765625,2496.81005859375
2025-01-16,2528.27001953125,2534.010009765625,2519.860107421875,2527.489990234375
2025-01-17,2520.85009765625,2528.47998046875,2513.840087890625,2523.550048828125
2025-01-20,2533.679931640625,2536.719970703125,2516.280029296875,2520.050048828125
2025-01-21,2533.22998046875,2548.43994140625,2507.949951171875,2518.030029296875
2025-01-22,2535.800048828125,2552.570068359375,2526.889892578125,2547.06005859375
2025-01-23,2541.239990234375,2541.60009765625,2515.489990234375,2515.489990234375
2025-01-24,2529.2900390625,2542.830078125,2522.639892578125,2536.800048828125
2025-01-31,2534.330078125,2537.97998046875,2496.949951171875,2517.3701171875
2025-02-03,2468.739990234375,2468.739990234375,2437.610107421875,2453.949951171875
2025-02-04,2481.43994140625,2508.35009765625,2471.6298828125,2481.68994140625
2025-02-05,2503.93994140625,2514.7099609375,2498.739990234375,2509.27001953125
2025-02-06,2521.820068359375,2536.75,2515.340087890625,2536.75
2025-02-07,2532.090087890625,2537.6298828125,2519.010009765625,2521.919921875
2025-02-10,2510.639892578125,2527.330078125,2499.179931640625,2521.27001953125
2025-02-11,2532.8701171875,2549.43994140625,2527.739990234375,2539.050048828125
2025-02-12,2534.7099609375,2549.580078125,2528.739990234375,2548.389892578125
2025-02-13,2558.949951171875,2583.739990234375,2555.97998046875,2583.169921875
2025-02-14,2588.199951171875,2600.570068359375,2582.840087890625,2591.050048828125
2025-02-17,2595.989990234375,2612.800048828125,2592.570068359375,2610.419921875
2025-02-18,2613.25,2628.469970703125,2605.14990234375,2626.81005859375
2025-02-19,2633.909912109375,2680.699951171875,2633.909912109375,2671.52001953125
2025-02-20,2661.719970703125,2667.590087890625,2645.530029296875,2654.06005859375
2025-02-21,2653.760009765625,2656.0400390625,2638.43994140625,2654.580078125
2025-02-24,2636.1201171875,2645.27001953125,2626.8798828125,2645.27001953125
2025-02-25,2617.639892578125,2641.489990234375,2617.1201171875,2630.2900390625
2025-02-26,2629.860107421875,2648.06005859375,2620.159912109375,2641.090087890625
2025-02-27,2637.6298828125,2638.469970703125,2610.469970703125,2621.75
2025-02-28,2585.610107421875,2586.780029296875,2531.239990234375,2532.780029296875
2025-03-04,2522.199951171875,2548.780029296875,2513.31005859375,2528.919921875
2025-03-05,2548.449951171875,2561.469970703125,2535.179931640625,2558.1298828125
2025-03-06,2573.550048828125,2583.64990234375,2565.570068359375,2576.159912109375
2025-03-07,2553.43994140625,2575.47998046875,2541.489990234375,2563.47998046875
2025-03-10,2555.39990234375,2579.760009765625,2549.989990234375,2570.389892578125
2025-03-11,2516.68994140625,2547.8798828125,2505.909912109375,2537.60009765625
2025-03-12,2552.60009765625,2579.68994140625,2541.659912109375,2574.820068359375
2025-03-13,2598.06005859375,2600.070068359375,2561.02001953125,2573.639892578125
2025-03-14,2565.179931640625,2576.739990234375,2559.239990234375,2566.360107421875
2025-03-17,2588.320068359375,2610.68994140625,2587.52001953125,2610.68994140625
2025-03-18,2627.27001953125,2638.56005859375,2606.909912109375,2612.340087890625
2025-03-19,2613.47998046875,2642.830078125,2613.47998046875,2628.6201171875
2025-03-20,2648.159912109375,2650.719970703125,2629.199951171875,2637.10009765625
2025-03-21,2633.89990234375,2645.820068359375,2617.780029296875,2643.1298828125
2025-03-24,2636.429931640625,2648.820068359375,2629.3798828125,2632.070068359375
2025-03-25,2653.0400390625,2654.6298828125,2612.739990234375,2615.81005859375
2025-03-26,2628.090087890625,2649.14990234375,2618.050048828125,2643.93994140625
2025-03-27,2620.280029296875,2633.030029296875,2603.409912109375,2607.14990234375
2025-03-28,2592.6298828125,2592.6298828125,2549.260009765625,2557.97998046875
2025-03-31,2513.43994140625,2514.219970703125,2479.4599609375,2481.1201171875
2025-04-01,2511.239990234375,2530.610107421875,2494.429931640625,2521.389892578125
2025-04-02,2525.6201171875,2532.14990234375,2499.830078125,2505.860107421875
2025-04-03,2437.429931640625,2488.919921875,2437.429931640625,2486.699951171875
2025-04-04,2450.489990234375,2506.7099609375,2438.02001953125,2465.419921875
2025-04-07,2359.25,2369.39990234375,2327.010009765625,2328.199951171875
2025-04-08,2381.199951171875,2381.31005859375,2328.93994140625,2334.22998046875
2025-04-09,2329.989990234375,2337.580078125,2284.719970703125,2293.699951171875
2025-04-10,2395.1298828125,2445.06005859375,2391.389892578125,2445.06005859375
2025-04-11,2400.739990234375,2433.179931640625,2394.25,2432.719970703125
2025-04-14,2454.280029296875,2465.56005859375,2449.47998046875,2455.889892578125
2025-04-15,2464.510009765625,2482.56005859375,2461.22998046875,2477.409912109375
2025-04-16,2472.780029296875,2475.830078125,2442.719970703125,2447.429931640625
2025-04-17,2451.699951171875,2473.239990234375,2447.39990234375,2470.409912109375
2025-04-18,2473.300048828125,2486.3701171875,2466.89990234375,2483.419921875
2025-04-21,2486.3798828125,2498.840087890625,2479.22998046875,2488.419921875
2025-04-22,2481.179931640625,2494.590087890625,2476.139892578125,2486.639892578125
2025-04-23,2520.56005859375,2526.719970703125,2507.10009765625,2525.56005859375
2025-04-24,2525.340087890625,2530.610107421875,2507.2099609375,2522.330078125
2025-04-25,2544.590087890625,2553.330078125,2534.93994140625,2546.300048828125
2025-04-28,2551.22998046875,2558.68994140625,2541.969970703125,2548.860107421875
2025-04-29,2550.25,2571.409912109375,2542.25,2565.419921875
2025-04-30,2561.0400390625,2570.830078125,2544.4599609375,2556.610107421875
2025-05-02,2556.52001953125,2567.0400390625,2540.570068359375,2559.7900390625
2025-05-07,2577.0400390625,2581.85009765625,2559.169921875,2573.800048828125
2025-05-08,2581.27001953125,2590.89990234375,2575.780029296875,2579.47998046875
2025-05-09,2587.929931640625,2589.580078125,2571.199951171875,2577.27001953125
2025-05-12,2593.93994140625,2607.330078125,2585.60009765625,2607.330078125
2025-05-13,2601.760009765625,2620.639892578125,2601.580078125,2608.419921875
2025-05-14,2625.360107421875,2646.010009765625,2619.14990234375,2640.570068359375
2025-05-15,2634.5,2643.830078125,2618.080078125,2621.360107421875
2025-05-16,2630.639892578125,2633.97998046875,2619.10009765625,2626.8701171875
2025-05-19,2613.699951171875,2619.429931640625,2593.43994140625,2603.419921875
2025-05-20,2622.679931640625,2622.909912109375,2598.10009765625,2601.800048828125
2025-05-21,2615.89990234375,2633.409912109375,2614.72998046875,2625.580078125
2025-05-22,2614.659912109375,2616.530029296875,2588.090087890625,2593.669921875
2025-05-23,2603.570068359375,2604.139892578125,2589.510009765625,2592.090087890625
2025-05-26,2598.449951171875,2644.39990234375,2595.9599609375,2644.39990234375
2025-05-27,2630.2900390625,2642.6298828125,2625.659912109375,2637.219970703125
2025-05-28,2648.860107421875,2692.469970703125,2643.5,2670.14990234375
2025-05-29,2691.06005859375,2720.639892578125,2686.639892578125,2720.639892578125
2025-05-30,2713.239990234375,2717.5400390625,2689.8701171875,2697.669921875
2025-06-02,2692.909912109375,2719.8701171875,2685.139892578125,2698.969970703125
2025-06-04,2737.919921875,2771.030029296875,2734.02001953125,2770.840087890625
2025-06-05,2790.330078125,2831.110107421875,2787.760009765625,2812.050048828125
2025-06-09,2841.56005859375,2867.27001953125,2841.389892578125,2855.77001953125
2025-06-10,2872.6201171875,2885.669921875,2849.669921875,2871.85009765625
2025-06-11,2887.320068359375,2908.159912109375,2879.919921875,2907.0400390625
2025-06-12,2909.989990234375,2934.31005859375,2909.989990234375,2920.030029296875
2025-06-13,2930.570068359375,2932.3798828125,2877.070068359375,2894.6201171875
2025-06-16,2903.5,2947.070068359375,2886.1298828125,2946.659912109375
2025-06-17,2959.929931640625,2998.6201171875,2925.7900390625,2950.300048828125
2025-06-18,2933.6298828125,2979.320068359375,2933.6298828125,2972.18994140625
2025-06-19,2989.56005859375,2996.0400390625,2954.469970703125,2977.739990234375
2025-06-20,2986.52001953125,3022.06005859375,2972.3701171875,3021.840087890625
2025-06-23,2992.199951171875,3019.81005859375,2971.360107421875,3014.469970703125
2025-06-24,3061.139892578125,3105.0400390625,3061.139892578125,3103.639892578125
2025-06-25,3127.7900390625,3129.090087890625,3084.860107421875,3108.25
2025-06-26,3108.340087890625,3113.030029296875,3036.550048828125,3079.56005859375
2025-06-27,3077.8701171875,3093.56005859375,3041.85009765625,3055.93994140625
2025-06-30,3072.75,3086.0,3063.419921875,3071.699951171875
2025-07-01,3089.639892578125,3133.52001953125,3088.449951171875,3089.64990234375
2025-07-02,3083.820068359375,3090.610107421875,3032.469970703125,3075.06005859375
2025-07-03,3100.330078125,3116.27001953125,3085.97998046875,3116.27001953125
2025-07-04,3122.280029296875,3123.840087890625,3052.909912109375,3054.280029296875
2025-07-07,3044.780029296875,3068.429931640625,3032.989990234375,3059.469970703125
2025-07-08,3071.739990234375,3115.860107421875,3066.030029296875,3114.949951171875
2025-07-09,3123.219970703125,3137.169921875,3111.02001953125,3133.739990234375
2025-07-10,3144.139892578125,3183.22998046875,3133.81005859375,3183.22998046875
2025-07-11,3186.35009765625,3216.68994140625,3170.4599609375,3175.77001953125
2025-07-14,3175.590087890625,3202.06005859375,3170.719970703125,3202.030029296875
2025-07-15,3194.820068359375,3216.010009765625,3183.830078125,3215.280029296875
2025-07-16,3207.47998046875,3209.199951171875,3178.419921875,3186.3798828125
2025-07-17,3201.419921875,3201.419921875,3152.419921875,3192.2900390625
2025-07-18,3200.43994140625,3204.75,3169.68994140625,3188.070068359375
