date,open,high,low,close
2014-01-30,1392.39,1405.04,1383.81,1396.43
2014-01-31,1404.53,1410.67,1396.85,1402.99
2014-02-03,1394.1,1398.62,1391.99,1396.51
2014-02-04,1405.02,1410.76,1401.07,1406.81
2014-02-05,1394.3,1396.05,1387.49,1389.23
2014-02-06,1392.8,1395.5,1386.12,1388.82
2014-02-07,1384.99,1396.37,1377.78,1389.14
2014-02-10,1393.53,1399.84,1390.89,1397.19
2014-02-11,1389.68,1392.28,1383.85,1386.44
2014-02-12,1359.72,1369.84,1355.49,1365.59
2014-02-13,1374.71,1377.89,1365.59,1368.74
2014-02-14,1376.34,1377.72,1374.4,1375.78
2014-02-17,1387.64,1393.56,1384.14,1390.05
2014-02-18,1387.01,1387.53,1386.45,1386.97
2014-02-19,1402.24,1405.43,1393.36,1396.54
2014-02-20,1393.76,1404.85,1391.65,1402.73
2014-02-21,1422.48,1424.5,1416.1,1418.11
2014-02-24,1425.08,1426.61,1418.46,1419.99
2014-02-25,1399.83,1411.94,1389.07,1401.17
2014-02-26,1400.95,1403.33,1398.87,1401.25
2014-02-27,1403.66,1405.36,1401.38,1403.08
2014-02-28,1412.8,1415.14,1407.36,1409.7
2014-03-03,1393.73,1403.09,1387.45,1396.79
2014-03-04,1393.8,1394.11,1393.54,1393.86
2014-03-05,1403.79,1407.15,1400.85,1404.21
2014-03-06,1406.33,1413.5,1396.33,1403.48
2014-03-07,1411.75,1421.63,1390.71,1400.51
2014-03-10,1420.32,1428.94,1414.84,1423.45
2014-03-11,1411.88,1417.7,1405.72,1411.54
2014-03-12,1422.49,1427.22,1421.02,1425.74
2014-03-13,1435.19,1444.04,1428.46,1437.3
2014-03-14,1430.0,1437.52,1427.12,1434.63
2014-03-17,1428.64,1441.52,1422.39,1435.23
2014-03-18,1439.86,1442.33,1432.3,1434.77
2014-03-19,1438.32,1442.97,1432.13,1436.78
2014-03-20,1430.42,1433.32,1427.11,1430.02
2014-03-21,1421.53,1427.83,1418.98,1425.27
2014-03-24,1422.16,1430.52,1414.12,1422.48
2014-03-25,1414.17,1422.42,1410.87,1419.1
2014-03-26,1415.82,1423.09,1408.66,1415.93
2014-03-27,1392.43,1393.43,1390.05,1391.04
2014-03-28,1390.79,1393.73,1390.12,1393.06
2014-03-31,1385.83,1397.36,1377.48,1388.99
2014-04-01,1366.56,1379.86,1355.31,1368.58
2014-04-02,1369.56,1379.69,1356.11,1366.22
2014-04-03,1364.38,1364.63,1363.32,1363.56
2014-04-04,1373.08,1381.43,1371.38,1379.73
2014-04-07,1379.41,1382.42,1373.41,1376.42
2014-04-08,1387.78,1388.88,1384.43,1385.53
2014-04-09,1403.38,1408.92,1397.05,1402.59
2014-04-10,1403.39,1408.29,1391.63,1396.5
2014-04-11,1397.24,1399.04,1395.33,1397.14
2014-04-14,1421.23,1426.94,1413.7,1419.4
2014-04-15,1424.79,1435.71,1411.88,1422.79
2014-04-16,1431.54,1439.75,1419.59,1427.78
2014-04-17,1422.84,1429.16,1417.47,1423.79
2014-04-18,1429.6,1440.94,1421.04,1432.37
2014-04-21,1438.12,1438.87,1433.19,1433.93
2014-04-22,1417.5,1425.93,1405.18,1413.59
2014-04-23,1415.93,1416.66,1409.81,1410.54
2014-04-24,1399.83,1401.71,1396.2,1398.08
2014-04-25,1393.78,1405.89,1388.63,1400.71
2014-04-28,1393.58,1398.25,1388.24,1392.9
2014-04-29,1400.02,1406.2,1393.7,1399.88
2014-04-30,1406.94,1408.1,1400.61,1401.77
2014-05-01,1393.5,1398.29,1384.32,1389.09
2014-05-02,1387.83,1393.59,1379.54,1385.29
2014-05-05,1387.53,1399.18,1384.59,1396.22
2014-05-06,1407.74,1422.49,1396.51,1411.23
2014-05-07,1400.81,1403.74,1399.42,1402.34
2014-05-08,1389.96,1392.29,1389.07,1391.39
2014-05-09,1416.56,1425.16,1407.25,1415.85
2014-05-12,1425.4,1426.85,1417.65,1419.09
2014-05-13,1424.95,1429.22,1417.37,1421.63
2014-05-14,1410.61,1418.64,1406.49,1414.51
2014-05-15,1415.08,1421.03,1412.65,1418.6
2014-05-16,1436.07,1441.7,1434.4,1440.04
2014-05-19,1445.52,1448.99,1442.56,1446.03
2014-05-20,1463.03,1465.92,1456.61,1459.5
2014-05-21,1464.9,1465.99,1459.59,1460.68
2014-05-22,1447.93,1458.85,1438.67,1449.57
2014-05-23,1442.55,1446.29,1438.93,1442.68
2014-05-26,1439.94,1447.52,1425.19,1432.74
2014-05-27,1430.35,1440.15,1426.97,1436.75
2014-05-28,1455.25,1465.74,1442.0,1452.47
2014-05-29,1457.79,1462.78,1450.5,1455.48
2014-05-30,1451.67,1455.25,1449.38,1452.96
2014-06-02,1446.17,1454.97,1437.44,1446.25
2014-06-03,1453.6,1462.63,1442.76,1451.77
2014-06-04,1437.23,1443.21,1432.53,1438.5
2014-06-05,1423.99,1432.9,1417.83,1426.72
2014-06-06,1436.02,1439.57,1435.54,1439.1
2014-06-09,1447.36,1447.37,1439.31,1439.32
2014-06-10,1435.54,1442.36,1430.62,1437.44
2014-06-11,1437.99,1442.0,1433.11,1437.12
2014-06-12,1450.8,1455.31,1442.89,1447.39
2014-06-13,1449.95,1458.36,1442.46,1450.87
2014-06-16,1445.64,1455.01,1436.11,1445.48
2014-06-17,1440.91,1450.78,1428.89,1438.74
2014-06-18,1434.56,1441.16,1431.63,1438.22
2014-06-19,1436.96,1446.44,1434.15,1443.62
2014-06-20,1441.76,1450.88,1435.82,1444.93
2014-06-23,1454.59,1462.55,1439.17,1447.08
2014-06-24,1446.87,1457.38,1438.88,1449.37
2014-06-25,1451.22,1458.21,1443.67,1450.66
2014-06-26,1437.33,1444.92,1435.48,1443.07
2014-06-27,1464.01,1464.13,1458.01,1458.14
2014-06-30,1454.59,1459.74,1450.75,1455.9
2014-07-01,1457.57,1463.51,1453.64,1459.57
2014-07-02,1435.48,1444.93,1426.61,1436.06
2014-07-03,1445.9,1449.77,1431.25,1435.09
2014-07-04,1425.44,1431.19,1417.82,1423.56
2014-07-07,1413.88,1420.79,1407.64,1414.54
2014-07-08,1433.13,1450.11,1428.69,1445.63
2014-07-09,1455.97,1462.78,1443.31,1450.09
2014-07-10,1463.12,1470.58,1458.72,1466.17
2014-07-11,1473.73,1483.42,1467.83,1477.51
2014-07-14,1487.63,1491.84,1486.84,1491.05
2014-07-15,1495.83,1501.99,1483.15,1489.28
2014-07-16,1509.05,1516.33,1501.96,1509.24
2014-07-17,1512.75,1526.42,1506.06,1519.69
2014-07-18,1519.34,1530.02,1509.6,1520.27
2014-07-21,1520.62,1532.16,1512.9,1524.42
2014-07-22,1524.44,1533.42,1513.84,1522.8
2014-07-23,1521.73,1531.62,1513.62,1523.5
2014-07-24,1515.86,1535.09,1503.87,1523.03
2014-07-25,1527.33,1529.26,1525.78,1527.71
2014-07-28,1549.31,1558.1,1540.79,1549.57
2014-07-29,1528.87,1541.28,1522.25,1534.64
2014-07-30,1539.2,1548.73,1538.79,1548.31
2014-07-31,1544.81,1548.33,1539.98,1543.5
2014-08-01,1556.99,1572.25,1543.05,1558.3
2014-08-04,1554.38,1557.41,1552.35,1555.38
2014-08-05,1563.66,1569.59,1554.25,1560.17
2014-08-06,1548.9,1561.95,1544.93,1557.96
2014-08-07,1537.08,1544.67,1529.21,1536.8
2014-08-08,1561.14,1569.37,1549.84,1558.05
2014-08-11,1546.98,1548.52,1546.28,1547.83
2014-08-12,1542.3,1559.07,1532.15,1548.88
2014-08-13,1533.1,1543.22,1526.04,1536.15
2014-08-14,1518.16,1521.86,1516.51,1520.21
2014-08-15,1511.15,1521.9,1507.61,1518.34
2014-08-18,1514.85,1515.4,1512.61,1513.16
2014-08-19,1499.77,1501.27,1498.26,1499.76
2014-08-20,1497.52,1505.67,1492.27,1500.41
2014-08-21,1487.84,1489.01,1482.29,1483.46
2014-08-22,1484.09,1487.03,1483.48,1486.42
2014-08-25,1494.19,1502.77,1479.04,1487.58
2014-08-26,1457.55,1465.14,1451.14,1458.72
2014-08-27,1450.16,1459.61,1444.88,1454.32
2014-08-28,1458.07,1470.37,1449.84,1462.12
2014-08-29,1451.47,1454.92,1447.61,1451.07
2014-09-01,1455.74,1465.65,1450.55,1460.43
2014-09-02,1468.73,1470.24,1466.57,1468.09
2014-09-03,1456.11,1465.11,1448.87,1457.86
2014-09-04,1458.31,1462.78,1455.69,1460.16
2014-09-05,1472.52,1480.84,1464.39,1472.7
2014-09-08,1470.56,1471.18,1465.52,1466.14
2014-09-09,1463.61,1474.47,1455.16,1466.0
2014-09-10,1483.39,1488.81,1477.15,1482.57
2014-09-11,1476.09,1477.4,1472.82,1474.12
2014-09-12,1476.7,1493.74,1465.08,1482.08
2014-09-15,1475.23,1482.51,1465.66,1472.92
2014-09-16,1476.94,1486.67,1463.63,1473.34
2014-09-17,1485.57,1486.25,1480.59,1481.27
2014-09-18,1448.97,1466.38,1436.44,1453.81
2014-09-19,1445.51,1457.34,1438.21,1450.02
2014-09-22,1459.99,1465.0,1455.22,1460.23
2014-09-23,1465.33,1469.13,1462.03,1465.82
2014-09-24,1462.12,1469.84,1454.31,1462.03
2014-09-25,1449.54,1460.17,1440.47,1451.1
2014-09-26,1462.75,1475.39,1449.31,1461.94
2014-09-29,1451.51,1465.13,1449.12,1462.72
2014-09-30,1475.31,1477.44,1470.26,1472.4
2014-10-01,1486.83,1487.2,1479.92,1480.29
2014-10-02,1474.67,1478.0,1473.79,1477.12
2014-10-03,1493.93,1495.96,1490.99,1493.02
2014-10-06,1496.94,1500.98,1485.4,1489.43
2014-10-07,1506.81,1516.84,1496.64,1506.66
2014-10-08,1526.62,1529.81,1522.03,1525.22
2014-10-09,1548.56,1549.35,1539.27,1540.05
2014-10-10,1548.58,1549.12,1538.63,1539.17
2014-10-13,1569.28,1580.74,1562.85,1574.29
2014-10-14,1575.04,1592.13,1559.92,1576.99
2014-10-15,1585.01,1591.72,1574.08,1580.77
2014-10-16,1583.55,1588.6,1576.14,1581.19
2014-10-17,1570.99,1576.69,1561.97,1567.67
2014-10-20,1574.22,1594.74,1566.24,1586.7
2014-10-21,1570.88,1595.4,1555.71,1580.14
2014-10-22,1601.08,1611.88,1581.82,1592.56
2014-10-23,1611.53,1615.39,1603.94,1607.79
2014-10-24,1617.44,1634.14,1599.04,1615.72
2014-10-27,1602.89,1615.01,1596.79,1608.88
2014-10-28,1602.91,1608.45,1599.38,1604.91
2014-10-29,1574.11,1577.55,1567.99,1571.42
2014-10-30,1564.54,1587.84,1547.83,1571.06
2014-10-31,1579.03,1582.47,1578.94,1582.38
2014-11-03,1583.18,1584.59,1579.99,1581.4
2014-11-04,1577.61,1578.01,1574.43,1574.82
2014-11-05,1569.64,1576.02,1565.74,1572.11
2014-11-06,1593.39,1599.11,1583.01,1588.71
2014-11-07,1593.38,1593.71,1588.52,1588.85
2014-11-10,1606.28,1620.15,1601.13,1614.97
2014-11-11,1615.97,1621.2,1602.86,1608.07
2014-11-12,1617.01,1617.52,1610.86,1611.37
2014-11-13,1607.31,1618.4,1595.24,1606.32
2014-11-14,1632.74,1634.57,1631.59,1633.42
2014-11-17,1641.3,1644.02,1634.71,1637.42
2014-11-18,1667.38,1678.17,1653.94,1664.71
2014-11-19,1657.52,1665.03,1651.36,1658.87
2014-11-20,1686.19,1692.25,1672.07,1678.1
2014-11-21,1668.32,1688.5,1658.8,1678.92
2014-11-24,1687.26,1700.0,1677.9,1690.63
2014-11-25,1676.33,1676.52,1673.89,1674.08
2014-11-26,1677.76,1683.08,1672.7,1678.02
2014-11-27,1667.16,1676.89,1653.96,1663.67
2014-11-28,1659.7,1679.26,1647.16,1666.67
2014-12-01,1647.51,1657.17,1639.1,1648.76
2014-12-02,1653.15,1654.06,1646.57,1647.47
2014-12-03,1654.11,1665.4,1650.27,1661.55
2014-12-04,1667.1,1669.8,1665.61,1668.31
2014-12-05,1649.32,1656.64,1644.64,1651.95
2014-12-08,1630.45,1631.21,1627.92,1628.68
2014-12-09,1637.43,1649.21,1623.74,1635.5
2014-12-10,1656.71,1661.0,1651.95,1656.23
2014-12-11,1642.22,1657.19,1628.69,1643.65
2014-12-12,1671.26,1678.49,1663.71,1670.94
2014-12-15,1671.02,1674.4,1668.47,1671.85
2014-12-16,1645.93,1648.83,1643.2,1646.1
2014-12-17,1633.12,1637.97,1621.18,1626.01
2014-12-18,1630.67,1637.34,1629.91,1636.57
2014-12-19,1640.31,1645.56,1633.38,1638.63
2014-12-22,1654.89,1664.84,1649.64,1659.58
2014-12-23,1653.62,1662.8,1634.85,1643.97
2014-12-24,1646.25,1651.21,1640.85,1645.81
2014-12-25,1639.91,1653.24,1632.87,1646.17
2014-12-26,1643.44,1646.53,1641.49,1644.59
2014-12-29,1634.07,1653.34,1622.05,1641.26
2014-12-30,1633.84,1638.77,1632.03,1636.95
2014-12-31,1642.78,1645.66,1636.88,1639.75
2015-01-01,1650.52,1656.24,1638.12,1643.81
2015-01-02,1652.78,1658.85,1641.39,1647.44
2015-01-05,1664.12,1669.5,1659.27,1664.65
2015-01-06,1651.73,1652.62,1648.03,1648.91
2015-01-07,1629.46,1629.57,1625.4,1625.51
2015-01-08,1650.64,1651.91,1638.31,1639.57
2015-01-09,1624.77,1627.75,1624.75,1627.72
2015-01-12,1632.01,1640.4,1616.3,1624.66
2015-01-13,1612.17,1620.25,1609.4,1617.47
2015-01-14,1615.85,1616.32,1609.69,1610.15
2015-01-15,1589.21,1601.21,1580.19,1592.17
2015-01-16,1582.95,1590.6,1578.57,1586.21
2015-01-19,1596.14,1606.91,1586.74,1597.5
2015-01-20,1595.18,1607.88,1586.21,1598.9
2015-01-21,1609.01,1611.31,1604.67,1606.96
2015-01-22,1607.62,1620.95,1588.44,1601.72
2015-01-23,1604.77,1619.8,1600.0,1615.0
2015-01-26,1609.76,1615.52,1604.85,1610.6
2015-01-27,1578.94,1585.83,1577.23,1584.11
2015-01-28,1594.4,1607.27,1577.25,1590.08
2015-01-29,1608.72,1613.04,1597.59,1601.89
2015-01-30,1595.16,1599.56,1591.6,1596.0
2015-02-02,1610.99,1616.92,1608.46,1614.39
2015-02-03,1596.82,1616.97,1584.5,1604.59
2015-02-04,1624.53,1624.63,1614.98,1615.09
2015-02-05,1646.07,1649.71,1635.96,1639.58
2015-02-06,1631.31,1645.5,1626.89,1641.05
2015-02-09,1643.72,1655.16,1629.08,1640.5
2015-02-10,1634.64,1642.38,1632.39,1640.12
2015-02-11,1660.19,1665.02,1657.91,1662.73
2015-02-12,1662.43,1685.49,1645.69,1668.68
2015-02-13,1687.44,1702.46,1682.64,1697.63
2015-02-16,1702.59,1711.97,1693.44,1702.82
2015-02-17,1703.67,1713.06,1684.71,1694.04
2015-02-18,1681.69,1686.72,1681.35,1686.37
2015-02-19,1691.96,1693.88,1685.54,1687.45
2015-02-20,1665.76,1680.63,1645.72,1660.54
2015-02-23,1660.07,1669.39,1647.19,1656.49
2015-02-24,1661.26,1662.55,1650.07,1651.36
2015-02-25,1660.33,1668.54,1647.4,1655.59
2015-02-26,1691.55,1693.82,1680.19,1682.45
2015-02-27,1677.83,1687.35,1674.12,1683.62
2015-03-02,1665.27,1673.08,1653.76,1661.55
2015-03-03,1657.63,1662.49,1645.32,1650.15
2015-03-04,1650.89,1654.79,1650.83,1654.73
2015-03-05,1639.63,1665.25,1631.42,1656.96
2015-03-06,1673.28,1687.67,1665.32,1679.67
2015-03-09,1690.63,1695.72,1689.22,1694.31
2015-03-10,1709.93,1721.36,1695.65,1707.06
2015-03-11,1701.28,1705.73,1699.73,1704.18
2015-03-12,1719.05,1728.26,1709.82,1719.03
2015-03-13,1703.73,1711.38,1699.18,1706.82
2015-03-16,1720.51,1725.47,1716.22,1721.18
2015-03-17,1716.86,1719.09,1714.98,1717.21
2015-03-18,1694.42,1706.14,1685.94,1697.64
2015-03-19,1710.14,1711.07,1705.01,1705.94
2015-03-20,1732.06,1734.33,1722.66,1724.92
2015-03-23,1714.59,1727.67,1707.46,1720.52
2015-03-24,1742.65,1747.0,1737.17,1741.52
2015-03-25,1711.33,1732.3,1697.8,1718.7
2015-03-26,1693.58,1710.61,1685.55,1702.54
2015-03-27,1706.16,1713.43,1693.62,1700.87
2015-03-30,1707.7,1711.15,1694.05,1697.48
2015-03-31,1687.26,1697.7,1678.49,1688.92
2015-04-01,1700.32,1705.45,1685.92,1691.02
2015-04-02,1681.26,1685.24,1680.55,1684.53
2015-04-03,1679.3,1680.87,1678.9,1680.48
2015-04-06,1694.93,1695.01,1686.41,1686.49
2015-04-07,1673.67,1687.47,1664.48,1678.26
2015-04-08,1682.43,1694.65,1665.63,1677.82
2015-04-09,1668.33,1675.23,1663.18,1670.07
2015-04-10,1651.31,1658.25,1647.96,1654.89
2015-04-13,1665.53,1671.44,1662.18,1668.08
2015-04-14,1681.55,1696.0,1678.14,1692.56
2015-04-15,1714.31,1719.33,1702.84,1707.85
2015-04-16,1714.04,1724.9,1702.03,1712.88
2015-04-17,1703.82,1713.93,1694.48,1704.58
2015-04-20,1699.1,1709.48,1692.26,1702.64
2015-04-21,1719.34,1719.78,1717.29,1717.73
2015-04-22,1691.49,1694.61,1683.91,1687.02
2015-04-23,1681.7,1696.78,1668.02,1683.09
2015-04-24,1699.11,1703.88,1689.46,1694.22
2015-04-27,1682.3,1685.11,1678.11,1680.91
2015-04-28,1687.43,1694.37,1680.97,1687.91
2015-04-29,1698.78,1699.09,1693.83,1694.14
2015-04-30,1672.67,1678.12,1669.77,1675.22
2015-05-01,1671.76,1682.13,1667.71,1678.06
2015-05-04,1672.07,1674.37,1670.03,1672.34
2015-05-05,1679.72,1683.85,1675.42,1679.55
2015-05-06,1688.98,1691.16,1687.93,1690.11
2015-05-07,1702.82,1708.86,1690.75,1696.77
2015-05-08,1701.38,1702.13,1698.08,1698.83
2015-05-11,1704.65,1718.72,1691.17,1705.24
2015-05-12,1690.0,1690.11,1689.91,1690.03
2015-05-13,1691.28,1700.41,1681.75,1690.87
2015-05-14,1683.83,1690.4,1674.61,1681.18
2015-05-15,1697.11,1707.47,1686.49,1696.85
2015-05-18,1708.04,1722.31,1694.57,1708.83
2015-05-19,1712.32,1731.31,1700.25,1719.2
2015-05-20,1739.92,1745.48,1738.07,1743.63
2015-05-21,1740.85,1741.63,1738.62,1739.4
2015-05-22,1733.23,1734.0,1731.48,1732.25
2015-05-25,1721.65,1732.11,1718.92,1729.36
2015-05-26,1705.0,1711.59,1701.3,1707.88
2015-05-27,1683.21,1695.34,1675.8,1687.92
2015-05-28,1704.98,1705.64,1697.37,1698.03
2015-05-29,1681.31,1687.59,1673.77,1680.05
2015-06-01,1669.99,1673.29,1664.54,1667.83
2015-06-02,1667.9,1670.42,1665.71,1668.23
2015-06-03,1661.2,1668.97,1656.56,1664.33
2015-06-04,1676.27,1685.19,1669.6,1678.51
2015-06-05,1683.46,1685.05,1679.39,1680.98
2015-06-08,1671.21,1674.82,1668.92,1672.52
2015-06-09,1690.36,1698.86,1679.32,1687.81
2015-06-10,1700.17,1708.27,1691.33,1699.44
2015-06-11,1682.59,1682.8,1680.9,1681.1
2015-06-12,1688.01,1695.97,1678.32,1686.26
2015-06-15,1676.26,1686.83,1668.36,1678.91
2015-06-16,1668.77,1678.79,1660.31,1670.32
2015-06-17,1702.91,1705.9,1695.3,1698.28
2015-06-18,1710.71,1715.58,1696.55,1701.39
2015-06-19,1704.36,1705.85,1698.2,1699.68
2015-06-22,1689.04,1706.41,1685.94,1703.29
2015-06-23,1712.91,1727.87,1701.89,1716.82
2015-06-24,1708.69,1709.52,1707.27,1708.1
2015-06-25,1696.34,1708.73,1689.58,1701.95
2015-06-26,1706.62,1714.39,1704.75,1712.51
2015-06-29,1691.43,1698.88,1686.11,1693.55
2015-06-30,1710.77,1711.77,1708.01,1709.0
2015-07-01,1691.21,1692.62,1686.68,1688.08
2015-07-02,1684.79,1696.18,1675.28,1686.65
2015-07-03,1664.1,1669.38,1661.04,1666.32
2015-07-06,1651.36,1659.91,1647.02,1655.55
2015-07-07,1679.04,1684.49,1671.04,1676.49
2015-07-08,1695.71,1705.41,1683.79,1693.48
2015-07-09,1716.32,1722.87,1705.14,1711.67
2015-07-10,1693.65,1697.73,1688.91,1692.99
2015-07-13,1675.24,1684.48,1672.63,1681.86
2015-07-14,1687.2,1694.64,1681.54,1688.97
2015-07-15,1705.62,1708.28,1698.59,1701.25
2015-07-16,1683.15,1692.08,1683.03,1691.96
2015-07-17,1685.55,1691.88,1679.65,1685.98
2015-07-20,1675.34,1678.89,1670.35,1673.9
2015-07-21,1710.14,1714.12,1695.95,1699.92
2015-07-22,1692.25,1708.54,1679.05,1695.31
2015-07-23,1697.34,1713.86,1681.46,1697.96
2015-07-24,1709.93,1714.68,1696.6,1701.32
2015-07-27,1717.66,1724.37,1713.99,1720.69
2015-07-28,1714.5,1717.72,1705.79,1708.99
2015-07-29,1729.63,1740.54,1716.7,1727.59
2015-07-30,1710.02,1718.08,1703.09,1711.15
2015-07-31,1732.06,1743.63,1718.17,1729.72
2015-08-03,1708.53,1711.17,1706.64,1709.28
2015-08-04,1722.07,1726.79,1705.8,1710.48
2015-08-05,1725.56,1736.49,1725.38,1736.32
2015-08-06,1746.99,1752.23,1743.23,1748.47
2015-08-07,1755.16,1758.79,1752.86,1756.49
2015-08-10,1745.44,1746.46,1745.12,1746.14
2015-08-11,1743.43,1750.81,1730.44,1737.8
2015-08-12,1757.03,1764.11,1752.32,1759.39
2015-08-13,1770.74,1772.02,1766.84,1768.13
2015-08-14,1783.95,1788.48,1778.18,1782.71
2015-08-17,1792.61,1803.69,1777.06,1788.11
2015-08-18,1784.87,1793.21,1777.28,1785.61
2015-08-19,1800.0,1800.16,1798.1,1798.26
2015-08-20,1802.74,1812.06,1794.08,1803.4
2015-08-21,1796.96,1805.29,1793.96,1802.29
2015-08-24,1794.59,1802.04,1778.61,1786.02
2015-08-25,1797.47,1807.12,1791.95,1801.59
2015-08-26,1806.86,1812.43,1803.89,1809.46
2015-08-27,1797.43,1808.39,1791.11,1802.06
2015-08-28,1822.89,1823.07,1820.51,1820.69
2015-08-31,1825.62,1834.57,1819.31,1828.25
2015-09-01,1840.76,1841.24,1831.97,1832.43
2015-09-02,1848.16,1858.58,1834.81,1845.21
2015-09-03,1853.07,1858.23,1849.45,1854.61
2015-09-04,1853.3,1866.61,1845.1,1858.38
2015-09-07,1854.96,1855.92,1854.61,1855.58
2015-09-08,1886.87,1896.45,1874.36,1883.93
2015-09-09,1871.94,1872.82,1871.31,1872.19
2015-09-10,1881.43,1890.76,1872.91,1882.23
2015-09-11,1874.24,1888.98,1865.27,1879.99
2015-09-14,1898.86,1908.32,1876.77,1886.16
2015-09-15,1901.9,1908.12,1896.83,1903.05
2015-09-16,1889.28,1903.58,1882.84,1897.11
2015-09-17,1898.45,1909.95,1893.1,1904.59
2015-09-18,1905.07,1911.73,1900.38,1907.03
2015-09-21,1907.81,1911.53,1893.06,1896.75
2015-09-22,1912.85,1914.46,1912.23,1913.83
2015-09-23,1920.45,1936.71,1906.37,1922.62
2015-09-24,1919.38,1923.41,1910.51,1914.53
2015-09-25,1934.34,1942.72,1920.67,1929.03
2015-09-28,1919.35,1922.34,1912.58,1915.57
2015-09-29,1914.7,1925.57,1902.69,1913.56
2015-09-30,1899.44,1916.52,1888.71,1905.75
2015-10-01,1911.13,1917.13,1909.45,1915.45
2015-10-02,1898.33,1912.84,1892.95,1907.43
2015-10-05,1918.02,1929.45,1907.88,1919.31
2015-10-06,1924.52,1937.13,1914.37,1926.97
2015-10-07,1917.27,1923.5,1914.1,1920.32
2015-10-08,1947.71,1955.72,1938.08,1946.08
2015-10-09,1929.85,1942.4,1921.13,1933.66
2015-10-12,1911.45,1914.18,1910.67,1913.4
2015-10-13,1922.35,1937.38,1910.14,1925.15
2015-10-14,1892.42,1897.91,1887.11,1892.6
2015-10-15,1916.22,1918.19,1912.16,1914.13
2015-10-16,1907.12,1918.59,1903.4,1914.85
2015-10-19,1897.3,1913.28,1878.76,1894.72
2015-10-20,1881.93,1891.87,1870.5,1880.43
2015-10-21,1858.68,1859.95,1855.08,1856.35
2015-10-22,1863.18,1872.83,1852.79,1862.44
2015-10-23,1845.24,1850.39,1838.09,1843.24
2015-10-26,1850.63,1859.26,1844.32,1852.94
2015-10-27,1851.5,1866.46,1834.09,1849.04
2015-10-28,1849.03,1854.81,1836.94,1842.7
2015-10-29,1848.3,1852.05,1847.3,1851.05
2015-10-30,1858.37,1868.31,1851.01,1860.93
2015-11-02,1882.79,1883.56,1878.47,1879.23
2015-11-03,1866.65,1875.15,1861.28,1869.76
2015-11-04,1865.38,1877.85,1856.97,1869.42
2015-11-05,1862.49,1865.34,1857.29,1860.13
2015-11-06,1860.45,1871.83,1851.48,1862.85
2015-11-09,1859.41,1859.96,1852.08,1852.62
2015-11-10,1844.25,1853.13,1837.97,1846.84
2015-11-11,1836.72,1845.5,1832.48,1841.25
2015-11-12,1846.31,1851.3,1841.35,1846.34
2015-11-13,1849.45,1853.04,1843.45,1847.03
2015-11-16,1858.01,1864.21,1850.03,1856.22
2015-11-17,1858.13,1860.64,1852.63,1855.13
2015-11-18,1843.98,1854.5,1836.54,1847.05
2015-11-19,1856.89,1857.0,1850.48,1850.59
2015-11-20,1828.47,1839.69,1826.4,1837.6
2015-11-23,1843.66,1856.11,1835.55,1847.99
2015-11-24,1844.68,1860.1,1829.05,1844.47
2015-11-25,1844.46,1859.89,1832.92,1848.32
2015-11-26,1850.62,1853.94,1849.03,1852.34
2015-11-27,1871.33,1883.68,1864.54,1876.86
2015-11-30,1882.61,1896.18,1870.22,1883.79
2015-12-01,1887.82,1890.99,1882.04,1885.2
2015-12-02,1872.29,1877.4,1870.2,1875.3
2015-12-03,1882.94,1891.05,1879.81,1887.91
2015-12-04,1881.68,1884.51,1881.47,1884.29
2015-12-07,1869.88,1870.34,1863.26,1863.71
2015-12-08,1867.86,1871.89,1857.73,1861.74
2015-12-09,1862.94,1870.34,1858.21,1865.61
2015-12-10,1857.13,1858.45,1852.99,1854.31
2015-12-11,1853.62,1854.28,1853.05,1853.72
2015-12-14,1862.7,1870.44,1847.85,1855.55
2015-12-15,1857.01,1862.89,1850.06,1855.94
2015-12-16,1874.57,1877.09,1873.19,1875.71
2015-12-17,1865.79,1868.23,1854.45,1856.88
2015-12-18,1883.45,1891.21,1880.92,1888.68
2015-12-21,1892.36,1907.66,1875.27,1890.55
2015-12-22,1907.73,1916.1,1891.61,1899.94
2015-12-23,1906.16,1911.38,1897.15,1902.36
2015-12-24,1872.52,1883.24,1866.12,1876.82
2015-12-25,1857.31,1862.18,1857.0,1861.87
2015-12-28,1849.09,1867.28,1838.8,1856.94
2015-12-29,1881.71,1885.7,1869.41,1873.38
2015-12-30,1847.3,1860.36,1840.56,1853.59
2015-12-31,1846.14,1850.51,1837.83,1842.19
2016-01-01,1838.09,1855.48,1828.64,1845.99
2016-01-04,1870.38,1871.48,1855.04,1856.14
2016-01-05,1856.69,1878.56,1842.46,1864.26
2016-01-06,1850.87,1854.33,1847.17,1850.63
2016-01-07,1834.63,1843.36,1819.28,1827.98
2016-01-08,1834.29,1844.34,1828.13,1838.17
2016-01-11,1866.3,1870.75,1858.71,1863.15
2016-01-12,1857.72,1863.23,1853.78,1859.29
2016-01-13,1845.53,1846.73,1842.19,1843.38
2016-01-14,1844.61,1846.97,1836.3,1838.65
2016-01-15,1844.17,1850.54,1840.18,1846.55
2016-01-18,1854.47,1872.47,1828.26,1846.18
2016-01-19,1871.38,1873.64,1867.16,1869.41
2016-01-20,1895.88,1900.36,1880.41,1884.86
2016-01-21,1884.04,1895.37,1877.44,1888.76
2016-01-22,1856.42,1869.23,1847.21,1860.0
2016-01-25,1851.17,1858.2,1845.44,1852.46
